customerId,recommendedProducts
199346,4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370|4714681951181|4710088431295|4710290003082
199360,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
199384,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
199407,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
199469,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
199513,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
199599,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
199995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
201056,4710247001765|4710011409056|4710857000042|4710011401128|4710011432825|4710011405133|4710011401142|4710670200506|4710357343700|4711080010112
201629,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
201964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
202190,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
202749,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
202794,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
202879,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
203005,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
203173,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
203739,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
203746,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
203838,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
204040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
204095,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
204118,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
204446,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
204637,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
205115,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
205207,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
205221,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
205498,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
205504,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
205689,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
205818,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
205863,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
206655,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
206679,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
207126,4710247006562|4710105020327|4710105015125|4710105026411|4710105015118|4711080010112|20424183|20415723|20406349|20370688
207744,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
208963,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
209236,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
209991,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
210188,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
210249,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
210324,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
211338,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
211734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
212649,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
213301,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
214223,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
214339,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
214384,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
214414,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
214544,4710107021285|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
216371,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
216449,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
216531,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
216869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
216937,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
217361,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
217408,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
218962,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
219259,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
219310,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
219334,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
219389,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
219440,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
219549,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
219570,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
219747,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
219891,4710054380619|4710114128038|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
219969,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
220026,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
220149,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
220170,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
220361,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
220385,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
220392,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
220552,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
220644,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
220682,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
220828,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
220842,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
220972,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
221016,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
221023,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
221177,4710098162806|4711220111112|4710063333194|4902757160906|4711926724012|20424183|20415723|20406349|20370688|20333225
221573,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
221634,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
222204,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
223119,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
225588,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
225793,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
226394,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
227773,4710105051017|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
230278,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
230483,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
231909,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
231961,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
232005,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
232012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
232265,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
233262,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
233484,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
233606,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
233705,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
234467,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
235266,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
235617,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
235648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
236058,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
236645,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
236874,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
237109,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
237130,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
238243,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
238540,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
238717,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
239448,9300644131759|4710105011011|4711128668787|4710960892077|4710583910004|4710362010093|47106710|4710467221516|4711163000603|4710088414328
239530,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
242110,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
247962,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
248433,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
248655,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
249713,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
250870,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
251006,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
251402,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
255202,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
255431,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
256735,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
257916,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
257930,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
258067,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
258098,4711686006090|4710998000802|4710731060124|4710594412009|4710363382045|4710247005206|4710032601194|4710015103370|4710290003082|4710088410382
260411,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
261715,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
262965,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
265713,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
266215,4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
266444,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
267854,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
267960,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
268653,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
268745,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
269032,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
269414,4710421090011|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
270083,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
270236,4710126152007|4710095958006|4718057701769|4710085120697|4714276280061|20424183|20415723|20406349|20370688|20333225
270700,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
270786,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
273534,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
274975,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
274999,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
275095,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
281799,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
281980,4711686006090|4711178200012|4710998000802|4710731060124|4710594412009|4710363382045|4710247005206|4710032601194|4710015103370|4710290003082
288095,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
288149,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
290852,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
291200,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
291552,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
292177,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
292306,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
292504,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
292528,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
293044,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
293174,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
294560,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
295260,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
296106,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
296311,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
296717,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
297325,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
299893,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
300179,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
300285,4710247005299|4718429100077|4710105046013|20424183|20415723|20406349|20370688|20333225|20332419|20307585
300421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
300490,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
300735,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
300919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
301657,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
301923,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
302135,4711022100031|4710057830012|51000024237|4712278884263|4711634000965|47100312|20557003|8801047271024|4710998000802|4710731060124
302142,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
302647,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
302777,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
302845,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
303392,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
303514,4711022100031|4710057830012|51000024237|20557003|8801047271024|4710043981513|4710176023098|4710583910004|4710247006562|47106710
303668,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
303743,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
303873,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
303880,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
303910,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
304092,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
304153,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
304184,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
304207,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
304290,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
304474,4710126031906|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
304511,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
304580,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
304818,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
304832,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
304849,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
304856,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
305082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
305143,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
305167,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
305211,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
305228,4710126184268|4711022100031|4710057830012|51000024237|8801047271024|4710043981513|4710176023098|4710583910004|4710247006562|47106710
305358,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
306010,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
306539,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
306997,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
307437,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
307444,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
307451,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
307482,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
308359,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
308373,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
308410,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
308472,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
309448,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
309486,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
310970,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
311014,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
311021,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
311762,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
311786,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
311960,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
312561,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
312578,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
312721,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
312998,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
313025,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
313162,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
313247,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
314084,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
315647,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
315852,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
316354,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
317856,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
318020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
318211,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
319829,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
319850,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
320313,4710126152007|4710095958006|4710998000802|4710731060124|4710431330282|4710363382045|4710247005206|4710032601194|4710015103370|20563554
320351,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
320627,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
321341,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
321396,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
321433,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
321709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
321839,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
322010,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
322140,4710105045450|4710126012066|20333225|4710105045313|4710063312120|4710583350701|4710088432353|4710736570031|4710105031811|20424183
322201,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
322720,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
322775,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
322867,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
322904,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
322966,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
323215,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
323369,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
324977,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
325172,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
325301,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
326063,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
326438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
326919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
328548,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
329002,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
329224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
329637,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
331586,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
331708,20514235|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068
331746,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
331784,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
332118,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
333122,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
334563,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
