customerId,recommendedProducts
334662,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
336154,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
336420,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
336796,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
337182,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
337557,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
338110,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
338349,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
338509,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
338707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
339278,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
339391,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
339728,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
339896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
340137,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
340588,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
340625,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
340670,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
341042,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
341257,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
342605,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
344708,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
344784,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
344999,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
346672,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
347877,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
348362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
348508,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
349857,9556121008032|9556121008025|4717101101265|4714276113888|4712397000261|4710105051628|4710871000356|20246013|4711039232190|4710043131703
350846,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
351218,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
351454,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
352079,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
353397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
353540,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
353656,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
353908,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
355322,4710126152007|4710095958006|4710085120697|4710085120680|4714276280061|20424183|20415723|20406349|20370688|20333225
355537,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
355643,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
355780,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
356190,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
356220,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
356299,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
356824,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
357159,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
359856,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
361606,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
361873,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
362276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
362344,4719859015078|4719859015061|4710105015521|4719090701051|20451042|20424183|20415723|20406349|20370688|20333225
364881,4718433614669|4710233101035|2230124000022|4710011405133|4710105051147|4710088432353|4711524000396|4710088410610|20424183|20415723
366540,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
367431,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
367677,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
367851,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
368322,4711713290065|4710140601512|4710626055310|4710189600101|4710543214012|4714981010038|20451042|20424183|20415723|20406349
368476,4710670200100|4710011406123|4710105045313|4712278884263|4711634000965|47100312|4710998000802|4710731060124|4710363382045|4710247005206
368568,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
368674,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
369176,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
371261,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
375764,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
375917,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
377904,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
379144,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
380300,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
380393,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
380713,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
380942,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
381147,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
381321,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
384421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
385138,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
385329,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
387828,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
388726,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
388993,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
389006,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
389051,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
390071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
390514,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
391146,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
391481,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
392198,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
392433,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
392709,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
393805,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
393997,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
395519,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
397124,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
397391,4714617943044|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
397872,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
399180,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
399203,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
399326,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
399401,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
399425,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
399449,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
399524,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
399838,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
400176,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
401470,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
402071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
402224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
402293,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
402590,9300644131759|4710105011011|4711128668787|4710960892077|4710583910004|4710362010093|47106710|4710467221516|4711163000603|4710043981513
404495,4710068331553|4711985100024|4710088414311|4714981010038|20451042|20424183|20406349|20370688|20333225|20332419
405843,4715874000228|4710722000474|4711634002587|20424183|20415723|20406349|20370688|20333225|20332419|20307585
406734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
410083,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
410168,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
410212,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
410434,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
410472,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
411035,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
411271,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
411967,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
412803,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
413497,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
413572,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
414425,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
414609,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
414760,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
415408,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
415484,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
416207,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
416221,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
418683,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
418874,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
418997,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
419895,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
420099,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
420501,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
420655,4710022209591|4718433614669|4710233101035|2230124000022|4710011405133|4710105051147|4710088432353|4711524000396|4710088410610|20424183
420679,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
420877,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
421263,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
421294,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
421317,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
422123,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
422772,4714981010038|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
423014,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
423397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
423939,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
423960,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
424035,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
424172,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
424349,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
424356,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
424745,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
425933,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
425964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426008,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426046,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
426053,4714242832669|4710233101035|4710191020003|4710290004096|4710126392007|4710063312106|4710088434692|4710126012066|4710105045221|4710088443328
426060,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426206,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426275,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426282,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426374,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426381,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426459,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
426473,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
426497,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426541,8801019421013|4710126193451|4710126031791|4710908110232|4710626428817|4710543111014|4710085120475|4710530033039|20424183|20415723
426596,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426619,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426824,4711220111112|4710063333194|4710105045443|4710154058319|4710126012066|4710036221015|20333225|4710105045313|4710583350701|47100312
426848,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426879,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426909,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
426947,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
427012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
427029,4710036038033|4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194
427159,4714050000038|4710110000581|4711437000063|4710209701139|4712789000022|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765
427203,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
427531,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
429450,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
431651,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
432009,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
432177,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
432238,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
432757,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
432900,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
433129,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
433136,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
433228,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
433594,4716462008022|4710105020327|4710105011011|4710105026411|4711022100031|4710057830012|51000024237|4711080010112|20557003|8801047271024
433624,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
433648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
433709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
434102,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
436083,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
436908,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
437493,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
437547,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
437653,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
437691,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
437769,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
437776,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
438155,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
439121,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
439695,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
439725,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
440011,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
440189,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
440578,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
440646,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
440660,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
441896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
442466,20451042|20424183|20415723|20406349|20370688|20332419|20307585|20301149|20246068|20246013
442541,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
442558,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
442954,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
443104,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
443531,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
445092,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
445443,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
445467,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
445474,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
445481,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
445498,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
445511,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
445634,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
445672,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
445924,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
446082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
446525,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
447225,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
448154,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
448666,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
448802,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
450133,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
452090,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
453035,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
453370,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
453905,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
454827,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
455411,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
456487,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
459853,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
460071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
460859,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
462365,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
462822,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
462891,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
463003,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
463157,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
463874,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
465120,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
468718,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
469012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
469814,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
470032,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
470865,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
471749,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
471886,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
471947,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
477796,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
478182,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
478304,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
478342,4715874000532|4710126010116|4711022100017|4719090790017|4714981010038|20424183|20415723|20406349|20370688|20333225
478380,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
478458,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
481533,4715874000228|4710722000474|4711634002587|4719090701051|20424183|20415723|20406349|20370688|20333225|20332419
482400,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
483421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
483445,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
483995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
484121,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
486408,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
486514,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
487559,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
488167,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
489157,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
489171,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
489188,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
489201,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
490962,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
491341,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
494076,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
494090,4710105015521|4711663700010|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149
494120,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
