customerId,recommendedProducts
494724,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
494755,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
495158,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
495301,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
496957,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
497879,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
499774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
499989,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
500241,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
500944,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
501439,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
502139,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
502443,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
502542,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
504195,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
504256,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
504539,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
505604,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
506595,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
506618,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
506847,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
506885,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
511582,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
511834,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
512909,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
514262,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
514866,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
515252,4710323168054|4710094097768|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
515320,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
515467,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
515900,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
515917,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
515948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
516150,4710126012066|20333225|4710154058319|4710098162806|4710036221015|4710583350701|4972045758337|4902757160906|4711926724012|4710105031811
516464,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
516471,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
516549,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
516624,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
516709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
516853,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
516921,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
517737,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
517898,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
518888,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
519106,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
520058,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
520485,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
520621,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
520850,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
520928,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
520942,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
521215,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
521277,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
521338,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
521468,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
522151,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
522427,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
522618,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
522694,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
522847,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
523219,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
523240,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
523608,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
524094,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
524209,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
524247,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
524261,9556121008032|9556121008025|4717101101265|4714276113888|4712397000261|4710105051628|4710871000356|4710583920003|4711039232190|4710043131703
524933,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
525008,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
525206,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
525251,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
525282,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
525435,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
525541,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
525558,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
525572,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
525602,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
525855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
526074,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
526968,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
527514,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
527996,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
528078,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
528177,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
528573,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
528580,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
528665,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
529297,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
530378,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
530408,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
531467,50000301829|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
531498,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
532648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
532679,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
533089,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
533140,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
533300,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
533515,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
533737,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
534161,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
534338,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
534659,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
534819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
534925,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
534963,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
535021,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
535144,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
535182,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
535229,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
536554,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
536578,20451042|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
536585,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
536721,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
537216,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
537421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
537469,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
537759,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
537797,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
537858,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
537919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
537957,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
537971,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
538428,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
538787,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
538923,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
539166,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
539173,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
539487,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
539494,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
539500,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
539593,8801019421013|4710126193451|4710126031791|4710908110232|4710626428817|4710543111014|4710085120475|4710892632017|4710105051628|4710871000356
539654,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
539722,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
539913,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
539937,4710036008548|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
539968,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
540018,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
540216,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
540643,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
540681,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
540711,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
541855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
542074,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
542357,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
542371,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
542395,4710015104438|4710421090011|4712278884263|4711634000965|47100312|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194
543125,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
543316,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
543811,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
543927,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
544078,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
544122,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
544184,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
545631,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
545723,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
545747,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
545761,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
545884,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
545891,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
546379,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
546881,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
547208,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
547291,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
547314,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
547529,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
547680,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
548939,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
548960,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
549028,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
549295,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
549493,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
549523,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
550017,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
550024,4710105045450|4710126012066|4972045758337|20333225|4710583996008|4710063312120|4710583350701|4710088432353|4710736570031|4710105031811
550031,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
550673,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
550697,4710722000474|4719090790017|4714381003128|4711663700010|20424183|20415723|20406349|20370688|20333225|20332419
550741,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
551229,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
551496,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
551915,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
552202,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
552295,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
552455,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
552509,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
552530,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
552585,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
552615,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
553223,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
556279,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
556354,8999118015100|4710126152007|4710095958006|4718057701769|4710866000507|4710085120697|4710085120680|20424183|20415723|20406349
556378,8999118015100|4710126152007|4710095958006|4718057701769|4710866000507|4710085120697|4710085120680|20424183|20415723|20406349
556446,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
556637,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
556675,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
556897,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
556941,4710908131589|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
557801,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
557818,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
558082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
558105,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
558587,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
558594,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
558723,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
559119,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
559560,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
559645,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
560368,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
561082,20451042|20424183|20415723|20406349|20370688|20332419|20307585|20301149|20246068|20246013
561365,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
562102,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
562317,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
562461,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
562980,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
563178,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
563574,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
564007,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
565264,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
567596,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
567985,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
568456,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
568555,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
568586,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
569996,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
570565,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
570664,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
572590,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
572866,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
572972,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
573733,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
573764,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
574716,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
575010,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
575416,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
575676,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
575690,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
576017,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
576048,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
576055,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
576536,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
576604,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
576642,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
576727,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
576741,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
577069,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
577380,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
577632,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
577656,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
578240,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
578264,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
578578,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
579735,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
579766,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
579964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
579971,4710022209591|4718433614669|4710233101035|2230124000022|4710011405133|4710105051147|4710088432353|4711524000396|4710088410610|20424183
580014,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
580519,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
580717,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
580816,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
580878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
581110,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
581318,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
581615,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
581721,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
581905,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
581943,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
582230,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
582261,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
582476,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
582711,4710068331553|4710126392007|4710126194281|4710088414311|20424183|20415723|20406349|20370688|20333225|20332419
583183,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
583251,4712019100607|4710047502066|4710047502011|20424183|20415723|20406349|20370688|20333225|20332419|20307585
583305,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
583770,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
583824,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
583886,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
584364,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
584975,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
585224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
585392,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
585644,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
