customerId,recommendedProducts
585668,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
585750,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
586634,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
586672,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
586801,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
586986,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
587099,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
589192,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
589239,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
589277,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
589307,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
589314,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
589338,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
589697,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
590167,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
590235,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
590303,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
590792,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
591935,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
592673,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
593069,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
593625,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
593915,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
595025,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
595032,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
595070,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
595094,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
595131,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
595155,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
595384,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
596602,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
597043,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
598484,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
601511,20451042|20424183|20415723|20406349|20370688|20332419|20307585|20301149|20246068|20246013
601825,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
602075,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
603133,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
603249,9300644131759|4710105011011|4711128668787|4710960892077|4710583910004|4710362010093|47106710|4710467221516|4711163000603|4710088414328
603478,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
603508,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
604062,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
604307,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
604796,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
605342,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
607728,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
609098,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
611039,20514235|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
611985,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
612708,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
612869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
613156,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
616096,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
616195,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
617550,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
617666,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
617710,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
617772,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
618670,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
619721,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
620840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
624824,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
627023,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
627238,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
627436,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
627573,9310155412520|4901005202702|4712500125126|4711128668787|4710960892077|4710323168054|4710294610811|20553418|4710467221516|4710105024127
627832,4710094097768|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
628174,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
628389,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
628662,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
629515,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
629539,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
629959,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
630023,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
630047,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
630849,4710110000581|4711437000063|4710209701139|4712789000022|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
630931,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
630979,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
631020,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
631044,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
631808,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
631938,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
633338,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
634243,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
635110,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
635677,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
635707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
635714,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
636575,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
637015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
637978,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
638067,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
638111,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
638203,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
639064,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
639453,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
639613,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
641159,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
641692,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
642385,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
642859,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
643337,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
644020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
644402,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
646260,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
646956,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
647052,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
647236,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
648318,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
648417,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
649346,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
649575,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
651950,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
652087,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
653732,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
654029,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
654241,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
654623,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
655354,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
655743,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
655774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
656818,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
657082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
657914,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
659680,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
659772,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
659819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
659833,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
660082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
660150,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
660310,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
660396,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
660433,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
660457,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
660488,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
660679,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
661447,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
661522,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
661607,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
661621,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
661669,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
661805,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
661935,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
661973,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
662031,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
662123,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
662178,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
662444,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
663014,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
663373,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
663489,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
663519,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
663793,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
663861,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
663892,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
664189,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
664394,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
665766,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
666077,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
666244,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
666701,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
667081,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
667234,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
667517,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
667531,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
667630,37000329169|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
668040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
668095,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
668101,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
668156,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
668262,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
668309,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
669535,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
670463,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
672023,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
672412,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
673921,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
674393,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
674706,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
674959,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
678018,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
678643,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
679350,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
679701,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
679848,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
679879,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
679954,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
680059,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
680189,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
680271,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
681162,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
682954,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
683067,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
683104,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
683135,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
683265,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
683562,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
684507,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
685818,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
686143,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
688314,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
688888,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
689168,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
689281,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
689311,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
689427,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
689748,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
690171,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
690737,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
691482,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
691734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
692038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
692298,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
692489,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
692922,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
692939,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
693035,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
693110,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
694476,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
694568,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
694599,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
694612,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
694636,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
694667,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
695091,4710088436191|20415723|4712278884263|4711634000965|47100312|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194
695671,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
696333,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
696357,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
696425,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
696432,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
696463,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
697545,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
697569,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
697583,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
697798,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
698269,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
698771,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
699365,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
699570,4710632001356|4710063312168|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
699587,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
699594,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
699693,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
699778,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
699822,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
700054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
700108,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
700450,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
700733,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
700764,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
700931,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
701396,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
701457,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
701570,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
702850,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
705660,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
705707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
706179,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
706698,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
707985,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
708005,7610053910800|4713608210035|4711634002754|4710114105046|4710094012686|4710063312168|4711080010112|4714981010038|20424183|20415723
708456,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20246068|20246013
709446,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
709507,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
709927,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
709965,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
710053,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
710688,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
711210,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
711562,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
711791,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
711920,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
713009,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
713504,9556121008032|9556121008025|4717101101265|4714276113888|4712397000261|4710105051628|4710871000356|4710583920003|20246013|4711039232190
713580,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
714020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
714068,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
714976,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
715171,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
715836,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
716123,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
716222,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
716420,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
716475,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
716581,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
716789,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
