customerId,recommendedProducts
855600,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
859516,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
860123,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
860772,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
861014,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
861021,4710105015118|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
861038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
861052,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
861076,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
861113,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
862028,4716758007036|4710035311106|4710054380619|20424183|20415723|20406349|20370688|20333225|20332419|20307585
862059,4710105010182|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
862486,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
862936,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
865166,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
865234,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
865388,4710063312120|4710088432353|4710063312168|4710105045313|4710105045443|4712278884263|4711634000965|4710998000802|4710731060124|4710363382045
865654,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
866026,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
866392,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
866422,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
866620,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
866989,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
866996,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
867467,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
867948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
868266,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
868754,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
869058,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
869287,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
869300,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
869508,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
869676,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
871099,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
871716,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
871907,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
874373,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
877633,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
877749,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
878111,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
878463,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
878586,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
880015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
880909,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
880923,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
880954,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
881548,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
881753,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
882132,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
882682,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
882804,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
882927,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
883344,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
883795,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
884129,4710088424273|4710043940411|4711524000396|4711524000495|20424183|20415723|20406349|20370688|20333225|20332419
884242,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
884310,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
884600,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
884693,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
885522,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
885591,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
885690,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
885881,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
885973,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
886628,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
886666,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
888400,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
889193,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
889636,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
889667,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
889735,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
889797,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
889841,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
889865,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
889919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
890557,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
890816,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
890847,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
891653,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
891691,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
891851,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
893749,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
893824,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
894739,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
895132,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
895651,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
897075,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
897105,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
897365,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
897679,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
897716,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
897907,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
898584,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
898713,4710098162806|4711220111112|4710063333194|4902757160906|4711926724012|4710105045450|4712278884263|4711634000965|47100312|4710998000802
898737,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
898935,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
899468,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
899505,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
899734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
899796,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
899871,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
900386,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
900393,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
900416,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
900447,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
900638,4712019100607|4710719000333|4710047502011|20424183|20415723|20406349|20370688|20333225|20332419|20307585
900676,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
901086,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
901116,4719090701051|4719090900058|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149
901406,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
901413,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
901529,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
901604,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
902038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
902076,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
902090,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
902311,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
902540,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
902748,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
902755,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
902878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
903042,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
903356,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
903363,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
903974,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
904018,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
904025,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
904292,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
904391,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
904421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
904438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
904445,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
904483,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
904582,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
904988,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
905084,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
905176,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
905275,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
905558,4903111345717|4716617500036|4710515533028|4710012123012|4711524000471|4711524000419|4711524000457|4711524000396|8801687000206|4710105045313
905565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
905602,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
905664,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
905930,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
905954,4710154018054|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068
906050,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
906265,20514235|20451042|20424183|20415723|20370688|20333225|20307585|20301149|20246068|20246013
906456,20333225|4710088436191|4710105045450|4711080040195|4710105045443|4714981010038|20451042|20424183|20406349|20370688
906463,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
906739,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
906784,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
906920,4710247001765|4711524000907|4710011432856|4902556125205|4719862260410|4710857000042|4710126392199|4710011401135|4713985863121|4710357343700
906968,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
907033,4715874000532|4710126010116|4711022100017|4719090790017|4719090790000|4714981010038|20424183|20415723|20406349|20370688
907248,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
907316,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
907378,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
907606,4714242832669|4710088436542|4710632001356|4710032501791|20424183|20415723|20406349|20370688|20333225|20332419
907613,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
907750,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
907811,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
907828,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
908634,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
909273,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
909280,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
909303,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
909327,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
909334,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
909952,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
910057,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
910231,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
910378,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
911061,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
911306,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
911429,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
911474,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
911665,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
911726,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
911863,4710191020003|4710452110115|4710290004096|4710088432353|20424183|20415723|20406349|20370688|20333225|20332419
911955,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
912037,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
912273,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
912488,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
912600,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
912877,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
912907,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
912990,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
913027,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
913263,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
913386,9555037202039|9310155412520|4901005202702|4712500125126|4711128668787|4710960892077|4710323168054|4710294610811|4710018031632|20553418
913447,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
913638,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
913751,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
913850,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
914116,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
914123,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
914208,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
914635,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
914840,37000329169|4711634000460|4710722000474|37000440147|9300644131759|4710105011011|4711128668787|4710960892077|4710583910004|47106710
914925,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
915014,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
915236,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
915328,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
915335,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
915397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
915502,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
915632,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
915885,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
915892,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
915977,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
916196,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
916233,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
916264,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
916301,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
916325,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
916707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
916899,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
917292,4710105011011|4711128668787|4710960892077|4710583910004|4710362010093|4710467221516|4711163000603|4710088414328|4710043981513|37000440192
917391,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
917414,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
917605,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
917629,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
917667,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
917674,4710088434258|8007150511013|4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710105051642|4711524000471|4710857472634
919265,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
919289,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
919340,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
919357,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
919425,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
919937,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
920308,4715874000532|4710126010116|4710036038033|4719090790017|4719090790000|4711080010112|4714981010038|20424183|20415723|20406349
920315,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
920353,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
920407,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
920490,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
920667,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
920896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
920971,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
921343,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
921435,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
921480,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
921527,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
921688,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
921732,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
921763,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
921930,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
921985,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
922050,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
922494,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
922500,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
922579,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
922609,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
922746,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
922869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
922999,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
923422,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
923446,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
923873,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
923897,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
923910,4711686006090|4710998000802|4710731060124|4710431330282|4710363382045|4710247005206|4710032601194|4710015103370|20563554|20515768
924023,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
924351,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
924368,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
924382,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
924405,4710126152007|4710095958006|4718057701769|4710085120680|37000337270|4714276280061|20424183|20415723|20406349|20370688
924474,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
924573,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
924597,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
924733,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
924740,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
924887,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
925013,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
925037,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
925143,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
925365,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
925402,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
925549,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
925679,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
925709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
925822,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
