customerId,recommendedProducts
925860,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
926140,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
926171,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
926379,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
926713,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
926768,4716462008022|4710247006562|4710105020327|4710105011011|4710105026411|4710105015118|4711080010112|20424183|20415723|20406349
926867,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
926973,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
926997,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
927093,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
927628,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
928106,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
928144,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
928250,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
928649,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
928724,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
929141,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
929202,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
929431,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
929707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
929813,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
930079,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
930307,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
930543,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
930574,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
930758,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
930819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
931212,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
931281,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
931328,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
931366,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
931465,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
931618,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
931809,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
932028,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
932080,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
932974,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
933438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
933629,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
933780,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
933889,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
933988,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
934206,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
934367,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
934473,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
934572,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
934688,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
934756,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
934862,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
935111,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
935500,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
935623,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
935739,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
936071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
936224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
936675,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
937115,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
937436,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
937474,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
937504,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
937511,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
937535,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
937542,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
937788,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
938112,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
938488,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
938570,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
938600,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
939744,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
939782,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
940115,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
940627,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
941167,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
941440,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
941648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
941884,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
942218,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
942294,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
942393,4712494215773|4710105020310|4710105020358|4014400901573|20424183|20415723|20406349|20370688|20333225|20332419
942515,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
942560,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
942621,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
943284,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
943611,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
943819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
944212,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
944250,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
944342,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
944540,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
944663,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
945028,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
945592,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
946544,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
946698,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
947596,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
947985,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
948364,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
948401,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
948432,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
948555,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
948579,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
948821,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
948852,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
949286,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
949576,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
950138,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
950145,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
950411,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
950442,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
950527,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
950565,20333225|4710105045221|4710088443328|4710105031613|4972045758337|4710583996008|4710063312120|4710088434043|4710583350701|4710098162806
950749,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
950763,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
950817,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
951319,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
951326,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
951777,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
952309,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
952323,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
952477,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
952507,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
952521,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
952675,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
952712,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
952798,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
952934,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
955003,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
955027,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
955188,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
955225,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
955331,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
955348,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
955591,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
955829,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
955966,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
956031,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
956222,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
956260,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
956307,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
956338,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
956697,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
957694,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
957748,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
957755,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
957861,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
957885,4715874000532|4710126010116|4711022100017|4719090790017|4719090790000|20424183|20415723|20406349|20370688|20333225
958028,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
958080,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
958448,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
958752,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
959049,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
959971,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
960076,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
960427,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
960434,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
960496,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
960502,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
960915,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
961554,4715874000228|4710722000474|4711634002587|4719090701051|20424183|20415723|20406349|20370688|20333225|20332419
961707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
961837,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
961929,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
961936,4711163000603|4710626844013|8934614019061|4718429100077|4710172030069|20424183|20415723|20406349|20370688|20333225
962636,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
962643,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
962872,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
963060,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
963152,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
963503,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
964159,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
964562,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
965378,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
965675,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
966399,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
966566,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
966801,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
969703,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
970013,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
970129,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
970549,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
970853,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
970990,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
971645,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
972475,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
972512,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
973229,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
973571,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
973854,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
974264,4717101101265|4714276113888|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370|4710088410139
974325,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
974806,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
974844,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
975018,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
975124,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
975186,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
975889,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
975896,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
976398,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
977944,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
978941,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
979092,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
979313,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
980425,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
980449,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
980753,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
981019,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
981644,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
981651,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
981859,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
981927,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
982023,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
982771,4711703122536|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
982795,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
982894,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
983105,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
984263,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
984485,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
984935,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
986427,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
986632,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
986717,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
986809,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
987318,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
987721,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
988810,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
989091,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
990011,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
990479,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
990554,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
991063,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
991407,4710043004540|50000301829|4710057830012|51000024237|8801047271024|4710043981513|4710176023098|4710583910004|4710247006562|47106710
992725,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
993036,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
993166,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
993517,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
993715,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
993739,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
993869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
993982,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
994620,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
994729,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
995030,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
995108,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
995702,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
995870,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
995948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
996013,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
996228,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
996426,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
996433,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
996488,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
996907,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
997119,9555037202039|9310155412520|4901005202702|4712500125126|4711128668787|4710960892077|4710323168054|4710294610811|4710018031632|20553418
997232,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
997270,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
997447,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
998215,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
998512,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
998536,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
998659,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
999564,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
999748,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1000962,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1002119,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1002577,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1002706,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1002904,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1003178,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1003673,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1003819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1004373,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1004663,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1004694,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1005240,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1006131,4710247005299|4718429100077|4710105046013|4710362010482|20424183|20415723|20406349|20370688|20333225|20332419
1006520,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1006995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1007169,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1007176,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1008234,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1009873,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1009897,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1009903,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1011586,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1011616,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
