customerId,recommendedProducts
1012026,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1012392,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1012569,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1013863,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1014020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1014235,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1015348,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1015461,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1016208,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1016260,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1017267,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1017366,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1018806,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1019193,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1019650,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1021172,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1021714,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1021943,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1022995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1023039,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1023077,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1023138,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1023169,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1023220,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1023299,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1023336,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1023510,20451042|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1023916,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1024371,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1025170,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1025507,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1025521,4710209701139|4710128030037|4710626055310|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1025637,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1025712,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1025743,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1025804,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1026054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1026191,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1026290,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1026344,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1026351,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1026382,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1026580,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1026757,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1026870,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1027266,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1028225,9300644131735|4710088436191|20415723|20424183|20406349|20370688|20333225|20332419|20307585|20301149
1028775,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1028812,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1029048,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1029147,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1029222,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1029345,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1029383,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1029796,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1029949,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1029970,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1030211,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1030303,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1030648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1031072,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1031119,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1031324,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1031362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1032192,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1032215,4712019100607|4710088412966|4711128778813|4710200000019|4710719000333|4710047502066|20424183|20415723|20406349|20370688
1032406,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1032703,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1033106,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1033380,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1033571,4710088430922|4711524001041|4710290007011|4710022102892|4710105051642|4711524000471|4710857472634|4710088434258|4710088433343|4710088433268
1033670,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1033847,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1033854,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1034561,37000441809|4711634000460|4710722000474|37000440147|4710174041551|20424183|20415723|20406349|20370688|20333225
1034660,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1035131,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1035247,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1035292,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1035407,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1035643,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1035766,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1035926,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1035964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1036121,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1036978,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1037050,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1037128,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1037623,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1038040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1038064,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1038279,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1038361,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1038521,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1038804,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1039160,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1039375,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1039627,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1039665,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1039931,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1040142,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1044454,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1044515,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1044560,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1044737,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1045178,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1045833,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1046571,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1048346,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1048711,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1051032,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1051483,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1053074,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1053654,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1054217,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1054262,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1054712,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1054743,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1054767,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1054842,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1054910,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1056020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1056501,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1056662,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1057331,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1057973,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1058505,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1058529,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1058543,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1058826,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1058888,4717101101371|4714242832669|4710088436542|4710632001356|4710032501791|20424183|20415723|20406349|20370688|20333225
1058970,4710731052600|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1059403,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1059991,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1060164,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1060621,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1060720,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1060836,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1060881,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1060904,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1061178,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1061437,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1062311,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1062465,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1062489,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1062878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1064216,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1064438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1064650,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1065077,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1065152,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1066197,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1066227,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1066401,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1066449,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1066760,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1066968,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1067583,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1068283,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1068610,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1069211,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1070484,4710583910004|47106710|4710105015118|4710105015125|20451042|20424183|20415723|20406349|20370688|20333225
1071115,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1071191,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1071269,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1072280,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1072365,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1072471,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1072495,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1073133,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1073294,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1073386,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1073416,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1074659,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1075274,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1075304,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1075717,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1076226,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1076950,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1077032,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1077186,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1077438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1077957,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1079326,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1079531,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1079609,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1079715,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1079982,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1080254,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1080360,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1081510,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1081992,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1082005,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1082180,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1082913,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1082937,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1083293,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1083323,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1085143,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1086157,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1086751,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1087079,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1090154,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1090192,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1090673,4710154012076|4710036110067|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1091144,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1091359,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1091502,34000338108|93457545|93432641|93432634|93370868|93362979|93457552|93447706|93447690|93362993
1091649,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1092936,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1093476,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1093513,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1093773,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1094008,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1095425,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1095661,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1095685,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1095708,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1095821,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1095838,4710160013074|4710036006223|4710015103479|4710883000092|20424183|20415723|20406349|20370688|20333225|20332419
1096019,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1096903,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1098143,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1098488,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1098839,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1100105,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1102208,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1102741,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1102833,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1103342,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1103465,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1103526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1104189,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1104844,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1104905,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1105537,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1105889,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1106190,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1106312,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1106329,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1107098,4710105020341|4710626521716|4715874000228|4710722000474|4710105020358|4710857472634|4719090701051|20424183|20415723|20406349
1108002,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1108828,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1109511,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1109597,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1109757,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1109887,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1110388,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1110432,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1110685,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1111071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1111163,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1111224,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1111231,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1111460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1111668,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1112191,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1112276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1113068,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1113952,4711587808946|4710998000802|4710731060124|4710530995085|4710363382045|4710314430009|4710247005206|4710032601194|4710015104438|4710015103370
1114034,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1114706,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1115178,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1115666,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1116625,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1117042,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1119305,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1119510,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1120042,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1120059,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1121490,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1122152,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1122411,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1122787,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1123029,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1123395,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1124040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1124163,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
