customerId,recommendedProducts
1124439,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1125016,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1125313,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1125368,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1125962,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1126143,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1126396,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1126754,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1126860,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1126969,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1127881,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1128055,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1128277,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1128970,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1129151,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1129458,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1131055,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1131246,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1131543,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1131703,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1132502,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1133066,4710126200517|20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068
1133943,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1134414,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1134926,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1135046,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1135077,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1135121,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1135510,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1135565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1135725,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1136128,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1136364,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1136463,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1136548,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1136579,4710105045443|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1136791,4710128030037|4710626055310|4710018004605|4714050000038|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
1137378,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1137392,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1138207,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1139402,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1139549,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1139617,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1139839,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1139884,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1140118,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1140460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1140989,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1141344,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1141627,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1141726,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1142709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1143263,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1143409,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1144185,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1144819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1144994,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1145342,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1145915,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1147667,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1148121,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1148282,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1149210,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1149272,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1149326,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1149579,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1149647,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1149937,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1151404,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1151459,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1151572,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1151718,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1152449,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1152463,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1152715,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1153576,8934614019061|4718429100077|4712494215773|4710105020310|4717097101027|4710105020358|4710105046013|20424183|20415723|20406349
1153644,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1154153,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1154221,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1154351,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1155266,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1155402,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1155693,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1156065,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1156331,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1156362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1156591,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1156843,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1157185,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1157505,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1157901,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1157970,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1158816,4714947000509|9555037202039|9310155412520|4901005202702|4712500125126|4711128668787|4710960892077|4710323168054|4710018031632|20553418
1159219,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1160192,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1160482,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1160604,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1160765,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1161212,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1161267,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1161526,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1161755,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1162004,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1162080,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1162134,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1162820,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1163063,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1163193,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1163438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1163636,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1163919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1163964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1163995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1164152,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1164268,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1164305,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1165012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1165197,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1165647,20451042|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1165715,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1166026,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1166347,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1166781,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1166811,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1166941,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1167443,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1167474,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1167511,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1168075,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1168709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1169140,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1169454,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1171853,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1171921,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1172102,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1172591,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1172744,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1172829,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1172850,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1172980,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1173178,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1173321,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1173642,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1173741,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1174700,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1174885,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1174939,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1175103,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1175172,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1175196,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1175202,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1175660,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1175783,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1175912,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1176018,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1176049,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1176223,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1177145,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1177398,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1177732,4710088414311|4710088414328|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1178067,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1178265,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1178395,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1178517,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1178760,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1178777,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1178814,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1179491,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1179675,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1180664,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1181418,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1182040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1182231,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1182330,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1182507,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1182996,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1183054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1183511,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1183931,4711128668787|4710960892077|4710467221516|4710632001660|4901872506507|4710068331553|41333600017|4710011414012|4718429100060|4710134024242
1183955,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1183986,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1184334,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1184556,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1185089,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1185133,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1185218,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1185416,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1185577,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1185676,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1185843,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1185881,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1185966,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1186017,4716545201104|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1186031,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1186116,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1186444,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1186987,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1187137,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1187366,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1187410,4711663700010|4714981010038|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149
1187427,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1187649,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1187786,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1188097,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1188516,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1188608,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1189025,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1189322,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1189490,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1190915,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1190922,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1191004,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1191141,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1191219,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1191349,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1191431,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1191448,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1191455,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1192827,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1193305,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1195101,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1195118,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1195309,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1195514,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1195613,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1196276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1196658,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1196672,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1197051,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1197693,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1197709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1198010,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1198454,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1198768,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1199499,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1199642,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1199765,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1199833,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1200010,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1200027,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1200218,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1200584,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1200621,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1200751,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1200966,8007150511013|4710088433268|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1201802,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1202243,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1202335,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1202380,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1202434,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1202458,20451042|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1202533,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1202588,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1202687,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1202694,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1203622,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1203653,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1204117,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1204308,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1205954,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1206098,4711022100031|4710057830012|51000024237|20557003|8801047271024|4710043981513|4710176023098|4710583910004|4710247006562|47106710
1206111,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1207460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1207514,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1207811,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1208214,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1208269,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1208726,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1209013,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1209563,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1211139,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1211252,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1211412,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1211504,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1211559,4710011409056|4710857000042|4710011405133|4710011401128|20424183|20415723|20406349|20370688|20333225|20332419
1212235,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1212686,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1212822,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
