customerId,recommendedProducts
1212839,4710362010093|4719090701051|4714381003128|37000440192|4710174041551|4710105015125|20424183|20415723|20406349|20370688
1213379,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1213409,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1213522,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1213874,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1213881,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1214222,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1214512,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1214918,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1215038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1215151,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1215175,4710105051017|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1215410,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1215489,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1215595,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1215663,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1215762,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1215854,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1216455,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1216530,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1216783,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1216998,4714686400394|4710362010482|4711163000603|4710626844013|4710172030069|4014400901573|20424183|20415723|20406349|20370688
1217834,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1218312,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1220698,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1220810,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1221268,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1221459,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1221558,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1221633,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1224306,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1224368,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1224436,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1225396,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1225532,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1227048,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1227468,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1227772,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1227888,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1228007,4719090900058|4711080010112|4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1228069,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1229400,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1229455,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1229646,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1232028,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1233667,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1234145,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1234336,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1234367,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1234411,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1235661,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1237214,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1237368,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1237580,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1238266,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1238662,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1238747,4710498990085|4710008290155|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1239096,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1239126,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1239300,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1239461,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1239560,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1239959,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1240221,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1241020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1241044,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1241525,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1241563,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1241655,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1241792,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1241839,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1241853,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1241907,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1242164,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1242867,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1243550,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1243581,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1243598,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1243635,4710085104116|4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194
1243888,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1244458,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1244939,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1245547,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1246933,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1247428,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1247435,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1249163,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1249347,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1249477,4710670200100|4710105045221|4710088443328|4710011406123|4710105031613|4710088434043|4716617500036|4710126012066|4710105051147|4710515533028
1250121,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1250374,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1251593,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1252026,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1252095,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1252187,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1252224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1252651,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1252774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1253467,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1253627,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1254334,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1254808,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1254914,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1255577,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1255706,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1256154,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1256352,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1256376,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1256468,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1257069,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1257090,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1257212,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1257281,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1258493,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1258509,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1258554,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1259766,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1259896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1259902,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1260397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1260427,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1260854,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1260960,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1261448,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1261486,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1261509,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1262469,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1262766,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1263114,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1263381,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1263770,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1263947,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1264746,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1265071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1265200,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1265385,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1266498,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1266580,4714276280061|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1266801,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1266856,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1267471,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1267648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1267839,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1268560,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1268584,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1269499,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1270075,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1270143,4719090701051|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1270167,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1270518,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1271508,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1271560,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1271683,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1271812,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1271874,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1271997,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1272475,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1272918,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1272970,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1273014,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1273458,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1273816,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1273885,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1274066,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1274233,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1274592,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1275605,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1275773,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1276091,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1276442,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1276459,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1276725,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1276763,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1277111,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1277623,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1277852,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1279368,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1279535,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1279641,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1280081,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1281286,4710105015521|4711663700010|4714981010038|20451042|20424183|20415723|20406349|20370688|20333225|20332419
1281477,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1281682,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1282054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1282375,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4710200000019
1284263,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1284416,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1284911,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1285086,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1286304,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1288186,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1288247,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1288254,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1289053,4711258001508|4711128668787|4710960892077|4710467221516|4710088414311|4710011414012|4710094097768|4710632001660|4710105015125|20424183
1289244,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1289398,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1289565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1289664,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1290134,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1290905,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1291070,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1291100,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1292084,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1292350,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1292459,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1293098,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1293654,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1293708,9300644131759|4710105011011|4711128668787|4710960892077|4710583910004|4710362010093|47106710|4710467221516|4711163000603|4710088414328
1293913,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1293975,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1294064,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1294187,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1294538,4710098162806|4902757160906|4710105045320|4710105045450|20424183|20415723|20406349|20370688|20333225|20332419
1294699,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1294910,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1295214,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1295511,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1296143,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1296372,4710085150328|9300644131759|4710105011011|4711022100031|4711128668787|4710960892077|4710362010093|4710467221516|4710057830012|51000024237
1297232,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1298871,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1299519,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1299670,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1299717,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1299854,4710015103073|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1299878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1300130,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1300390,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1300642,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1301113,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1301274,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1301830,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1301885,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1302103,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1302172,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1302448,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1302486,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1302561,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1302653,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1303568,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1304312,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1304527,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1304770,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1304893,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1305029,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1305166,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1306255,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1306491,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1307405,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1307719,4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4711524000471|4710857472634|4710088434258|4710088433343|4710088433268
1307993,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1308594,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1308617,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1309652,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1309881,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1310085,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1310122,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1310658,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1311365,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1312003,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1312010,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1312140,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1312331,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1312676,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1313536,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1313567,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1313611,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1313789,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1313925,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1314052,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1314496,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1314564,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1315080,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1315264,4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370|4710088431295|4711039232190|4710290003082
1316278,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1316841,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1317046,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1317138,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
