customerId,recommendedProducts
1317220,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1317770,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1317954,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1318395,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1318555,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1318654,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1319071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1319279,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1319521,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1319644,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1320190,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1320282,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1320572,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1321609,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1322231,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1322477,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1322804,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1323429,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1323573,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1323894,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1325164,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1325232,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1325591,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1325874,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1326093,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1327205,9555037202039|9310155412520|4901005202702|4712500125126|4711128668787|4710960892077|4710294610811|4710018031632|20553418|4710467221516
1327380,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1328028,4710022209591|4710233101035|4710011405133|4710105051147|4710088432353|4711524000396|20424183|20415723|20406349|20370688
1328066,9555037202039|9310155412520|4901005202702|4711128668787|4710960892077|4710323168054|4710294610811|4710018031632|4710467221516|4710105024127
1328288,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1328738,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1328912,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1329742,4710126392199|4710857000042|4710011432825|4710011401128|4713985863121|9557615168355|4711524000907|4710247001765|4710011432856|4710011406123
1330144,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1330458,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1330571,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1330793,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1331080,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1331592,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1331622,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1331851,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1332292,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1332438,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1332933,4710105020341|4710105020358|4710857472634|4712278884263|4711634000965|47100312|4710998000802|4710731060124|4710363382045|4710247005206
1333282,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1333299,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1333398,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1333602,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1335279,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1335422,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1336221,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1336610,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1336719,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1337631,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1338713,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1339055,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1339222,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1339345,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1339635,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1339673,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1340167,8934614019061|4718429100077|4710105046013|4714686400394|4014400901573|20424183|20415723|20406349|20370688|20333225
1340181,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1340594,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1341164,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1341256,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1341362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1341430,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1341485,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1341645,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1341980,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1342079,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1342550,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1342611,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1342703,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1343243,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1345292,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1345407,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1346046,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1346091,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1346275,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1346893,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1346923,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1347104,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1347135,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1347197,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1347548,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1347678,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1348699,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20246068|20246013
1348743,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1349559,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1349795,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1350098,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1350142,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1350920,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1351248,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1351415,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1351507,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1351699,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1351965,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1352450,4711369000018|4710011409056|4710247001765|4719862260410|4710011405133|4712278884263|4711634000965|4710250440186|4710011417099|4710008242123
1352801,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1353457,4719859015078|4719859015061|4710722000474|4719090790017|4713758146031|4714381003128|20307585|4714981010038|20424183|20415723
1353662,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1353686,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1354164,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1354560,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1354737,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1355291,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1355949,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1356243,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1356571,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1356755,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1356915,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1357509,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1358285,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1358315,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1359015,4710109770532|4710543511036|4710362010116|20451042|20424183|20415723|20406349|20370688|20333225|20307585
1359145,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1359220,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1359718,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1359824,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1359831,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1360110,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1360356,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1360493,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1360752,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1361384,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1361919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1361926,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1361988,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1361995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1363227,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1363388,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1363432,4711524000419|4717101101265|4714276113888|4710011409056|4716617500036|4711634002297|4710088443328|4710088424273|4711524000457|4710515533028
1363586,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1363654,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1363869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1364156,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1364231,20451042|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1364934,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1365146,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1365207,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1365252,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1365412,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1365795,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1365863,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1366174,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1366440,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1367317,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1367584,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1367768,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1368147,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1368284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1369021,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1369397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1370188,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1370799,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1371437,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1371703,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1371710,4710105045221|4710088443328|4710105031613|4710088434043|4716617500036|4710126012066|4710105051147|4710515533028|4710105045450|4711524000471
1372489,4710364144307|4710290004065|4710084119562|4712425010712|20424183|20415723|20406349|20370688|20333225|20332419
1372618,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1372656,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1373820,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1374261,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1375220,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1376586,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1376760,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1376906,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1378122,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1378269,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1378757,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1378962,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1379266,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1380002,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1380231,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1380897,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1380934,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1381887,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1382211,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1382532,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1382686,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1383409,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1383966,4901872506507|4710068331553|41333600017|4718429100060|4710134024242|4710632001660|4711985100024|4710126194281|20424183|20415723
1383980,4718647503278|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1384888,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1385816,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1386080,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1386257,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1387414,4710068331553|4710088434692|4710088432353|4710126194281|4710088414311|20424183|20415723|20406349|20370688|20333225
1387438,20451042|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1389111,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1389289,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1390513,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1391206,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1392210,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1392234,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1392869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1393736,4710105045443|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1394092,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1394672,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1394795,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1394863,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1394870,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1394917,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1395563,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1395730,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1396409,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1397222,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1397543,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1397598,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1397611,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1397802,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1398014,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1398212,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1398557,20561208|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1398694,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1398724,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1398748,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1398847,4711663700010|4714981010038|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149
1399318,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1399882,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1400038,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1400052,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1400083,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1400359,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1400397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1400670,4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
1400687,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1400694,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1400748,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1400779,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1401141,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1401738,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1401752,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1401929,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1402018,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1402124,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1402308,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1402339,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1402568,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1402582,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1402735,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1403374,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1403589,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1403657,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1403862,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1403954,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1403992,7610053910800|4711634002754|4710063312168|4714050000038|4710110000581|4711437000063|4710209701139|4710105010724|4710515533028|4710247001765
1404319,4713608210035|4711634002754|4710114105046|4710094012686|4710063312168|4711080010112|4714981010038|20424183|20415723|20406349
1404876,20451042|20424183|20415723|20406349|20370688|20332419|20307585|20301149|20246068|20246013
1405088,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1405224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1405392,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1405477,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1406467,4710088414328|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1406870,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1407044,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1407150,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1407303,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1407501,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1407785,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1408331,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1408485,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1408782,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1409093,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1409383,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1409710,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1409734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1410266,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1410273,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1410501,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1410785,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1411621,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1411959,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1412253,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1412369,4711767670103|4711108208637|4714981010038|20451042|20424183|20415723|20406349|20370688|20333225|20332419
1412468,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
