customerId,recommendedProducts
1536362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1536539,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1536690,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1537185,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1537208,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1537321,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1537406,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1537598,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1537741,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1537772,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1538045,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1538175,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1538205,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1538328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1539431,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1539578,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1539608,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1539691,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1539738,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1539868,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1539912,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1540062,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1540581,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1541014,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1541403,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1541571,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1541632,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1541861,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1542271,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1542363,4901872506507|4710068331553|41333600017|4711128668787|4710960892077|4710467221516|4718429100060|4710134024242|4711985100024|4710126194281
1542486,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1542851,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1542868,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1542998,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1543469,4712934010074|4710176016045|4710105010113|4710088430922|4711524001041|4710549000664|4710290007011|4710022102892|40000015314|4710088432476
1543551,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1543650,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1543681,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1544015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1544060,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1544268,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1544541,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1545005,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1545012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1545173,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1545180,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1545227,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1545319,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1545425,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1545494,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1545500,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1545753,4710022275503|4710176011194|4712278884263|4711634000965|47100312|4710015103288|20406349|4710998000802|4710731060124|4710363382045
1546057,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1546071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1546095,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1546194,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1546224,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1546422,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1546439,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1546460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1546477,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1546606,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1546798,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1546842,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1546903,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1547375,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1547634,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1547665,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1547696,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1548020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1548150,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1548259,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1548358,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1548372,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1548471,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1548594,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1548969,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1548976,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1549164,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1549188,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1549409,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1549515,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1549720,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1549751,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1549775,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1550122,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1550368,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1550863,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1550900,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1550993,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1551402,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1551709,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20246068|20246013
1552003,4717101101371|7610053910800|4713608210035|4711634002754|4710114105046|4710094012686|4714242832669|4710088436542|4710632001356|4711080010112
1552331,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1552355,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1552461,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1552492,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1552577,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1553192,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1553475,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1553802,4710046011101|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1553871,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1554649,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1554779,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1554830,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1554946,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1555028,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1555066,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1555233,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1555295,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1555356,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1555424,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1555684,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1556018,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1556360,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1556803,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1556896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1556988,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1557053,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1557107,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1557176,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1557404,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1557466,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1557503,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1557510,4901872506507|4710068331553|41333600017|4718429100060|4710134024242|4710632001660|4711985100024|4710126194281|20424183|20415723
1557671,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1557824,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1558173,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1558302,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1558418,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1558548,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1558685,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1558838,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1559101,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1559491,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1559507,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1559750,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1559835,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1559880,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1560022,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1560671,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1561029,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1561197,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1561302,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1561456,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1561524,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1561548,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1561586,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1561784,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1562026,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1562118,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1562125,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1562460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1562811,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1562903,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1563153,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1563771,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1563924,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1564112,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1564549,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1564846,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1564952,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1565041,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1565058,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1565140,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1565157,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1565195,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1565218,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1565300,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1565508,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1565539,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1566338,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1566413,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1566796,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1566833,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1567106,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1567113,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1567120,4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1567403,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1567595,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1567694,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1567700,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1567724,4710036038033|4719090900058|4711080010112|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1567786,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1568141,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1568257,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1568363,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1568448,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1568493,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1568592,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1568622,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1568677,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1568882,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1568929,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1568943,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1569223,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1569254,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1569452,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1569551,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1569940,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1570120,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1570182,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1570229,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1570458,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1570564,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1570885,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1570984,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1571059,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1571424,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1571493,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1571769,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1571820,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1572827,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1573183,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1573336,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1573725,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1573749,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1573800,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1573855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1573879,4710105045443|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1573930,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1574135,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1574203,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1574555,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1574630,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1574661,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1574876,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1575231,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1575354,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1575415,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1575439,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1575705,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1575774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1575798,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1575927,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1575996,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1576054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1576078,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1576146,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1576313,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1576337,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1576641,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1577082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1577211,37000329169|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1577389,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1577426,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1577495,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1577532,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1578126,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1578478,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1578515,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1578553,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1578607,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1578720,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1578812,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1578980,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1579000,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1579055,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1579178,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1579406,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1579475,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1579703,20514235|20451042|20424183|20415723|20370688|20333225|20332419|20301149|20246068|20246013
1579727,4710068331553|4718429100060|4710632001660|4711985100024|4710126194281|20424183|20415723|20406349|20370688|20333225
1579765,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1580099,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1580716,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1580952,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1581188,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1581638,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1581713,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1581898,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1582000,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1582086,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1582116,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1582277,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1582499,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1582659,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
