customerId,recommendedProducts
1582697,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1582727,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1582925,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1583137,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1583151,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1583427,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1583571,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1583618,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1583670,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1583786,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1583854,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1583991,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1584073,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1584233,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1584356,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1584387,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1584462,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1584516,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1584639,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1584677,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1584691,4710088424273|4710015103288|4710171021327|4711524000396|4710543214012|20424183|20415723|20406349|20370688|20333225
1584776,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1584875,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1585063,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1585131,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1585162,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1585261,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1585308,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1585650,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1585865,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1585964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1586060,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1586282,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1586343,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1586633,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1586886,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1587067,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1587142,4711634002570|74603003287|4710543214012|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1587159,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1587166,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1587203,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1587388,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1587401,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1587593,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1587654,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1587685,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1587722,4710088433268|4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710105051642|4711524000471|4710857472634|4710088433343
1587791,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1588132,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1588156,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1588170,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1588231,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1588491,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1588514,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1588705,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1588743,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1588835,4711686006090|4711178200012|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370|4710290003082|4710088410382
1589290,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1589474,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1589641,4710172030083|4710088434043|4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710105051642|4711524000471|4710857472634
1589689,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1589757,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1589917,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1590074,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1590104,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1590890,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1590937,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1591026,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1591286,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1591422,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1591514,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1591729,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1591842,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1591965,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1592009,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1592108,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1592184,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1592221,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1592238,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1592405,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1592528,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1592573,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1592597,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1592719,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1592917,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1593020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1593389,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1593457,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1593723,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1593808,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1594072,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1594089,4711686006090|4710998000802|4710731060124|4710363382045|4710250440186|4710247005206|4710032601194|4710015103370|4710011417099|4710008242123
1594126,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1594164,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1594447,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1594454,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1594553,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1594843,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1595048,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1595079,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1595147,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1595154,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1595246,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1595468,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1595499,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1595550,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1595796,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1595949,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1596144,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1596342,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1596359,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1596397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1596496,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1596526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1596601,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1596632,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1596854,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1596878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1596915,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1596984,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1597127,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1597325,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1597332,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1597585,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1597592,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1597646,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1597806,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1597813,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1597837,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1597868,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1598032,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1598070,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1598209,20514235|20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246013
1598247,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1598391,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1598414,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1598421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1598681,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1599015,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1599053,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1599145,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1599282,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1599312,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1599541,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1599961,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1599978,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1599985,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1600001,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600223,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600230,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600285,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600315,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600339,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600353,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600483,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600490,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600506,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1600643,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600810,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600926,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1600933,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1601190,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1601206,4710105015118|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1601411,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1601442,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1601473,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1601725,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1601848,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1601909,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1602197,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1602470,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1602906,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1602982,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1602999,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1603101,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1603309,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1603385,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1603453,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1603699,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1603767,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1603781,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604047,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604184,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604238,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1604276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604283,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604320,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604535,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604672,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604740,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604788,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604825,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604849,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604870,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1604931,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1605150,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1605174,4901301046710|4710498123810|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1605198,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1605242,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1605334,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1605549,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1605662,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1605921,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1606003,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1606041,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1606065,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1606393,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1606577,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1606621,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1606942,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1607000,4710583910004|47106710|4710085150328|4710105015125|4711022100031|4710057830012|51000024237|8801047271024|4710176023098|4710247006562
1607093,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1607109,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1607239,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1607536,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1607611,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1607840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1607888,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1607895,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1607932,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1608168,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1608502,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1608564,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1608694,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1608885,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1608939,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1609233,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1609660,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1609745,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1609943,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1610062,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1610161,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1610192,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1610376,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1610413,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1610758,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1610925,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1611199,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1611366,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1611724,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1611755,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1611953,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1611991,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1612011,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1612028,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1612431,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1612660,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1612721,4710085120161|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015104438|4710015103370|4710290003082
1612844,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1612899,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1612912,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1613032,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1613124,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1613575,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1613858,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1613926,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1613933,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1614725,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1614770,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1614848,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1615043,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1615159,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1615197,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1615289,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1615357,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1615661,4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710105051642|4711524000471|4710857472634|4710088434258|4710088433268
1615678,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1615913,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1616125,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1616279,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1616446,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1616460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1616538,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1616620,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1616644,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1616682,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1616828,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1616965,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1617122,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1617153,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
