customerId,recommendedProducts
1617245,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1617269,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1617368,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1617467,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1617887,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1617894,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1617962,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1617986,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1618082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1618419,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1618433,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1618525,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1618679,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1618723,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1618761,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1618853,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1618907,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1619201,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1619485,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1619515,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1619577,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1619584,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1619744,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1619843,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1620009,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1620023,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1620207,8712045000151|4710363960700|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1620221,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1620238,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1620313,4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
1620320,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1620368,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1620474,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1620764,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1620870,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1620894,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1621228,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1621242,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1621372,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1621389,4716462008022|9300644131759|4710144101452|4711128668787|4710960892077|4710583910004|4710362010093|47106710|4710467221516|4711163000603
1621419,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1621501,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1621518,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1621624,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1621631,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1621747,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1621778,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1621815,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1622065,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1622225,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1622362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1622515,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1622584,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1622652,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1622713,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1622744,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1622805,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1622898,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1622997,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1623031,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1623116,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1623130,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1623154,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1623277,4711713290065|4711686006090|4710140601512|4711524000600|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1623796,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1623840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1623994,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1624168,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1624304,4710172030106|4710734000318|4710734000264|4714981010038|20424183|20415723|20406349|20370688|20333225|20332419
1624359,37000329169|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1624410,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1624434,4970768112085|4716758007036|4711686006090|4711178200012|4710998000802|4710731060124|4710594412009|4710363382045|4710247005206|4710032601194
1624687,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1624823,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1624847,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1624922,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1624991,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1625073,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1625240,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1625301,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1625882,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1625905,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1626360,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1626384,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1626438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1626490,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1626605,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1626728,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1626766,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1626797,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1626964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1626995,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1627015,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1627176,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1627213,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1627350,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1627466,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1627558,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1627596,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1627763,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1627794,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1627947,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1627985,4710739028706|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1628043,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1628111,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1628203,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1628548,4901872506507|4710068331553|41333600017|4710088414328|4718429100060|4710134024242|4710632001660|4711985100024|4710126194281|20424183
1628586,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1628609,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1628876,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1629033,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1629149,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1629194,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1629217,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1629248,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1629538,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1629576,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1629606,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1629637,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1629972,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1630008,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1630015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1630176,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1630244,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1630404,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1630572,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1630589,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1630619,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1630640,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1630732,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1630954,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1631111,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1631388,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1631883,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1631920,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1632224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1632286,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1632460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1632507,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1632606,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1632699,4712278884263|4711634000965|47100312|4710126392199|4710250440186|4710011417099|4710008242123|4710200000019|4710857000042|4710011401135
1632774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1632811,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1632903,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1632927,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1632972,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1633139,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1633207,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1633245,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1633313,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1633320,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1633405,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1633641,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1633801,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1633832,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1633917,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1634082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1634228,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1634501,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1634518,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1634723,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1634808,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1634877,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635010,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1635119,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1635126,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635171,4710088424273|4711524000891|4711524000600|4710015103288|4710171021327|4711524000396|4710543214012|20424183|20415723|20406349
1635225,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635232,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635287,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635317,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635386,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635454,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635515,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635614,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635768,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1635966,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1636154,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1636208,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1636345,4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710176016045|4710105010113|4710549000664|719859796117|40000015314
1636482,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1636550,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1636635,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1636765,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1636819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1636840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1636956,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1637038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1637083,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1637274,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1637328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1637335,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1637489,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1637526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1637649,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1637694,4710126152007|4710095958006|4710085120697|4710085120680|4714276280061|20424183|20415723|20406349|20370688|20333225
1637878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1637977,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1638080,4711022100031|20557003|4710043981513|4710176023098|4710583910004|4710247006562|47106710|4710096000995|4710144101452|4710105010182
1638097,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1638141,4710105020310|4717097101027|4710105020358|4014400901573|20424183|20415723|20406349|20370688|20333225|20332419
1638226,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1638301,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1638349,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1638479,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1638615,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1638653,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1638745,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1638929,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1639117,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1639582,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1639599,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1639735,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1639773,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1639780,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1640038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1640496,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1640526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1640557,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1640816,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1640878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1640892,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1640908,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1640960,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1641028,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1641202,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1641424,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1641653,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1641769,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1641912,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1641974,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1642056,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1642100,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1642209,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1642254,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1642391,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1642629,4714276280061|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1642674,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1642698,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1642704,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1642711,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1642827,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1642841,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1642858,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643046,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643053,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643121,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643237,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1643411,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643473,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643534,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1643695,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643732,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643794,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643824,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643947,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643954,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1643978,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1644081,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1644197,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1644227,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1644326,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1644593,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1644616,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1644739,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1645088,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1645163,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1645262,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1645323,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1645552,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1645675,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1645712,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1645774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1645873,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1646283,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1646313,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1646351,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1646528,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1646603,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1646948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1647037,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1647303,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
