customerId,recommendedProducts
1647310,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1647358,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1647457,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1647594,4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710105051642|4711524000471|4710088434258|4710088433343|4710088433268
1647709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1647716,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1647822,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1647860,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1647983,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1648065,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1648324,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1648416,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1648744,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1649093,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1649215,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1649239,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1649277,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1649574,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1649727,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1649734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1649949,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1650037,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1650044,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1650075,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1650082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1650273,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1650464,4711524000907|4719862260410|4710011432825|4714981010038|20424183|20415723|20406349|20370688|20333225|20332419
1650471,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1650501,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1650525,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1650624,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1650792,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1650860,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1650914,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1651294,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1651300,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1651331,20514235|20451042|20424183|20415723|20370688|20333225|20332419|20301149|20246068|20246013
1651591,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1651812,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1651874,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1652123,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1652260,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1652284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1652406,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1652420,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1652451,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1652536,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1652581,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1652642,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1652796,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1652819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1652970,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1653045,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1653212,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1653328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1653366,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1653946,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1653953,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1654189,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1654400,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1654424,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1654509,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1654585,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1654738,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1654943,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1654974,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1655162,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1655261,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1655407,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1655490,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1655667,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1655728,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1655995,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1656022,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1656114,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1656176,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1656435,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1656664,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1656855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1656893,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1656916,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1656985,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1657081,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1657098,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1657197,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1657272,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1657579,4719859015078|4719859015061|4719090701051|20307585|4714981010038|20451042|20424183|20406349|20370688|20333225
1657654,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1657814,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1657852,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1657951,4710857000042|4710011401135|4710126392199|4710857000059|4710011409025|4719862260410|4711524000907|4711369000018|4710504000128|4710011432856
1657982,4716617500036|4710515533028|4710088413666|4711524000419|4712934010074|4710176016045|4710105010113|4710549000664|719859796117|40000015314
1658019,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658033,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658064,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1658095,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1658125,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658323,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1658385,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658613,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658644,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658682,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658705,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658743,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1658781,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1659054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1659146,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1659252,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1659269,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1659337,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1659399,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1659405,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1659559,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1659726,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1659740,9555037202039|4712500125126|4711128668787|4710960892077|4710323168054|4710294610811|4710018031632|20553418|4710467221516|4710105024127
1659900,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660036,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660043,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660326,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660418,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660517,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660548,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660562,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1660678,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660920,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660937,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1660982,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1661040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1661118,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1661224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1661422,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1661545,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1661729,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1661743,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1661774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1661859,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1662122,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1662337,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1662443,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1662498,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1662542,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1662764,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1662771,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1662825,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1662863,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1663068,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1663204,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1663419,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1663549,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1663648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1663655,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1663839,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1663853,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1664058,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1664140,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1664218,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1664287,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1664379,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1664560,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1664638,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1664997,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665000,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665314,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665369,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665420,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665499,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1665543,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665550,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665628,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665697,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665727,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1665970,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1666007,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1666052,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1666410,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1666465,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1666656,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1666724,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1666793,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1666830,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1666847,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1667103,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1667479,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1667547,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1667790,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1667844,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1667943,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1668056,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1668223,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1668278,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1668711,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1668797,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1668810,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1668841,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1668940,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1669091,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1669138,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1669336,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1669480,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1669589,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1669695,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1669879,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1669893,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1669985,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1669992,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1670097,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1670257,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1670424,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1670578,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1670653,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1670684,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1670899,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1670967,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1670981,4710105045450|4710105045443|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1671063,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1671087,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1671186,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1671285,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1671421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1671438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1671636,4710871000165|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1671735,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1671896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1672015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1672190,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1672220,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1672435,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1672596,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1672855,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1672916,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1672978,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1673098,9556121008032|9556121008025|4717101101265|4714276113888|4712397000261|4710105051628|4710871000356|4710583920003|20246013|4711039232190
1673401,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1673524,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1673593,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1673678,4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710105051642|4711524000471|4710088434258|4710088433343|4710088433268
1673739,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1673852,9300644131759|4710105011011|4711128668787|4710960892077|4710583910004|4710362010093|47106710|4710467221516|4711163000603|4710088414328
1674101,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1674408,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1674675,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1674767,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1674880,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1674910,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1674989,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1675184,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1675214,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1675276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1675313,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1675528,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1675580,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1675603,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1675696,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1675702,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1675986,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1676044,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1676051,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1676136,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1676358,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1676556,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1676730,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1676778,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1676945,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1677096,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1677102,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1677201,4710209701139|4710626055310|4710018004605|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1677249,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1677379,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1677386,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1677676,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1677683,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1677874,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1677935,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1677980,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1678017,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1678062,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
