customerId,recommendedProducts
1678130,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1678147,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1678277,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1678284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1678444,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1678550,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1678581,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1678697,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1679106,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1679182,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1679281,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1679342,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1679601,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1679700,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1679915,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1680195,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1680232,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1680294,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1680324,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1680362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1680478,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1680539,4710068331553|4710126392007|4710126194281|4710088414311|20424183|20415723|20406349|20370688|20333225|20332419
1680652,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1680683,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1680720,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1680737,4711128778882|4710105020341|4710105026411|4711634002587|4714686400394|4710247005299|20451042|20424183|20415723|20406349
1680782,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1680843,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1680898,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1680935,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1681086,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1681123,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1681352,4716758007036|4710035311106|4710054380619|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1681376,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1681413,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1681512,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1681536,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1681550,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1681574,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1681628,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1681826,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1682007,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1682083,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1682281,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1682403,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1682588,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1682656,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1682724,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1682762,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1682915,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1682953,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1683011,9300644131735|4710088436191|4714981010038|20451042|20424183|20406349|20370688|20333225|20332419|20307585
1683059,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1683080,4714050000328|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1683295,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1683653,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1683714,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1683851,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1683998,34000338108|93457545|93432641|93432634|93370868|93362979|93457552|93447706|93447690|93362986
1684001,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1684032,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1684100,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1684261,4712301990077|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1684339,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1684414,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1684681,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1684728,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1684971,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1684988,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1685022,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1685039,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1685053,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1685060,4710105015118|20557003|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1685084,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1685305,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1685565,4716617500036|4710515533028|4711524000471|4710908131589|4711524000495|4710088424273|4710105045313|4710171021327|4710011405133|4711080010112
1685886,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1685985,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1686210,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1686531,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1686685,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1687026,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1687088,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1687187,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1687224,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1687477,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1687705,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688030,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688047,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688092,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688108,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688115,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688122,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688252,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688313,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688375,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688450,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1688498,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1688528,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1688689,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1689037,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1689358,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1689785,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1689945,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1689952,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1689983,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1690002,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1690040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1690545,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1690606,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1690651,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1690859,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1690989,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1691061,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1691337,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1691559,4711524000600|4710543214012|4710022275503|4711524000495|4710176011194|4710015202912|20451042|20424183|20415723|20370688
1691573,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1691580,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1691634,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1691849,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1691856,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1691887,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1691900,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1691924,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1691955,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1691993,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1692075,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1692167,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1692334,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1692358,4711080010112|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1692440,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1692488,4711634000460|37000440147|37000441809|4715874000228|37000329169|4719090790017|4713758146031|4711634002587|4711663700010|20424183
1692563,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1692921,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1692990,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1693126,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1693287,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1693478,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1693492,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1693706,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1693720,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1693775,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1693782,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1693836,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1693928,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1693942,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1694024,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1694239,4711022100031|4710057830012|51000024237|20557003|8801047271024|4710043981513|4710176023098|4710583910004|4710247006562|47106710
1694253,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1694352,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1694376,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1694581,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1694611,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1694741,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1694772,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1694963,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1695274,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1695328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1695335,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1695366,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1695557,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1695656,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1695847,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1695878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1696066,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1696189,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1696240,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1696486,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1696592,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1697001,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1697070,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1697148,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1697414,9300603830020|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1697926,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1698206,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1698350,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1698442,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1698466,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1698657,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1698909,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1698916,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1698992,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1699043,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1699128,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1699166,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1699456,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1699715,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1700107,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1700152,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1700169,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1700176,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1700343,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1700411,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1700664,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1700688,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1700695,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1700718,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1701005,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1701104,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1701135,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1701173,4717101101371|4714242832669|4710088436542|4710632001356|4710032501791|20424183|20415723|20406349|20370688|20333225
1701197,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1701326,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1701517,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1701586,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1701616,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1701913,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1701920,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1702071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1702125,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1702262,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1702392,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1702422,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1702453,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1702620,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1702804,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1702996,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1703214,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1703337,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1703641,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1703696,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1703801,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1703856,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1703955,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1703962,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704068,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704129,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704174,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704204,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704259,4902777077161|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1704525,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704556,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704693,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704723,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704891,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704952,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1704983,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1705317,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1705348,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1705393,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1705621,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1705836,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1705898,4711022100031|4710057830012|51000024237|20557003|8801047271024|4710043981513|4710176023098|4710583910004|4710247006562|47106710
1705935,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1706536,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1707014,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1707090,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1707281,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1707304,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1707762,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20246068|20246013
1707847,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1708325,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1708431,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1708615,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1708820,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1709018,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1709117,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1709148,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1709230,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1709254,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1709308,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1709315,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1709421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1709599,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1709933,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1710014,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1710304,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1710311,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1710366,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1710441,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1710465,4715874000532|4710126010116|4711022100017|4719090790017|4719090790000|20424183|20415723|20406349|20370688|20333225
1710472,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1710533,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1710991,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1711011,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1711035,4710722000474|37000440147|37000441809|37000329169|20424183|20415723|20406349|20370688|20333225|20332419
1711042,4710011401142|9557615168355|4711369000018|4710247001765|4710011409025|4710011412223|4710011406123|4711080010112|4712278884263|4711634000965
1711059,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1711097,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1711455,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
