customerId,recommendedProducts
1711578,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1711837,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1711851,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1711899,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1712216,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1712322,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1712384,4711713390031|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1712476,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1712575,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1712605,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1712650,4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
1712667,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1712698,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1712711,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1712919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1712995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1713190,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1713206,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1713466,4710088424273|4710063421013|4711524000396|4711524000495|20424183|20415723|20406349|20370688|20333225|20332419
1713602,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1713619,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1713985,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1714111,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1714241,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1714258,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1714319,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1714364,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1714418,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1714432,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1714616,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1714876,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1714883,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1715194,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1715323,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1715361,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1715484,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1715491,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1715521,4710011406123|4710105045313|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1715637,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1715644,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1715767,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1715880,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1716078,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1716207,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1716214,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1716443,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1716559,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1716580,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1716818,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1716849,4710105045450|4710105045443|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1717020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717051,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717136,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717228,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717235,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717242,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717266,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1717358,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717587,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717723,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717730,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717891,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717914,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1717938,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1718454,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1718669,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1718706,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1718850,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1719109,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1719451,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1719475,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1719499,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1719512,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1719543,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1719574,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1719819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1719871,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1720006,20451042|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1720013,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1720051,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1720181,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1720389,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1720662,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1720822,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1720952,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1721058,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1721096,4711767670103|4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194
1721270,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1721386,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1721393,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1721447,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1721515,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1721751,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1721805,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1722130,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1722239,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1722284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1722451,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1722543,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1722611,4711128668787|4710960892077|4710088414328|4710094097768|4710105015125|20424183|20415723|20406349|20370688|20333225
1722703,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1722765,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1722840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1723007,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1723090,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1723151,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1723328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1723342,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1723373,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1723649,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1723939,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1723946,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1723984,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1723991,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1724011,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1724080,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1724226,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1724547,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1724752,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1724790,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1724844,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1724998,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1725049,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1725261,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1725278,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1725292,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1725513,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1725568,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1725599,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1725667,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1725728,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1725964,4710085120161|4710998000802|4710731060124|4710530995085|4710363382045|4710314430009|4710247005206|4710032601194|4710015104438|4710015103370
1725988,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1726022,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1726251,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1726299,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1726404,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1726480,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1726534,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1726558,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1726794,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1726855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1726909,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727029,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727074,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1727098,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727203,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727241,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727289,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727296,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727418,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727524,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1727548,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1727586,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727623,4710176011194|4710543310059|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1727647,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1727760,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727883,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1727975,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1728026,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1728118,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1728187,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1728231,4719860716223|4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765
1728309,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1728392,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1728460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1728545,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1728781,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1728927,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1728996,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1729030,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1729047,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1729085,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1729214,8999118015100|4710126152007|4710095958006|4718057701769|4710866000507|4710085120697|4710085120680|20424183|20415723|20406349
1729245,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1729306,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1729344,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1729351,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1729924,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1729955,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1730005,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1730012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1730036,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1730128,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1730333,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1730616,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1730623,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1730722,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1730913,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1731194,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1731248,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1731316,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1731415,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1731422,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1731569,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1731590,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1731781,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1731880,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1732344,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1732696,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1732917,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1733082,4711258001508|4710088414328|20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149
1733204,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1733228,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1733242,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1733280,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1733297,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1733426,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1733600,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1733617,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1733624,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1733716,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1733778,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1733884,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1733938,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1733945,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1733952,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1734126,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1734362,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1734522,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1734539,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1734652,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1734836,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1734874,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1734881,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1734966,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1734980,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1735031,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1735109,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1735253,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1735284,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1735314,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1735406,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1735475,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1735635,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1735727,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1735789,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1735819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1735840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1735925,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1736021,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1736052,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1736144,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1736229,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1736274,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1736298,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1736861,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1736892,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1737417,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1737769,4719111313102|4714082210610|4711703330122|4710233101035|4710191020003|4710452110115|4710290004096|4711985100024|4710583996008|4710063312120
1737783,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1737981,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1738544,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1738667,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1738698,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1738759,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1738858,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1738926,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1739015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1739121,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1739343,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1739350,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1739374,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1739619,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1739688,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1739725,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1740028,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1740059,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1740141,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1740219,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1740530,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1740592,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1740677,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
