customerId,recommendedProducts
1740813,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1740875,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1740882,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1741018,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1741148,4712934010074|4710176016045|4710088430922|4711524001041|4710549000664|4710290007011|4710022102892|719859796117|40000015314|4710088432476
1741162,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1741292,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1741384,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1741469,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1741599,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1741773,4711713290065|4710140601512|4711369000025|4710626055310|4710189600101|4710543214012|4714981010038|20424183|20415723|20406349
1741780,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1741797,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1741810,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1741858,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1741872,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1742015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1742053,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1742145,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1742312,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1742510,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1742572,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1742596,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1742633,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1742787,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1742855,4710626521716|4712494215773|4710105020310|4717097101027|4710105026411|4014400901573|4714381003128|4710857472634|20424183|20415723
1742916,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1743166,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1743937,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1744606,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1745214,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1745238,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1745498,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1745566,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1745696,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1745832,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1746044,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1746075,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1746235,4714050000038|4710110000581|4711437000063|4710209701139|4712278884263|4711634000965|4714058833126|4710998000802|4710731060124|4710363382045
1746266,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1746501,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1746846,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1746853,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1746884,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747027,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747232,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747249,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747256,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747270,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747300,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747324,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747355,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747416,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747560,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747591,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747645,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747751,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1747980,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1748178,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1748338,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1748536,4719859015078|4719859015061|20307585|20424183|20415723|20406349|20370688|20333225|20332419|20301149
1748598,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1748635,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1748826,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1748901,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1748925,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749021,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749076,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749137,4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370|4714681951181|4710290003082|4710088410382
1749182,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1749298,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749311,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749533,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749618,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1749656,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749694,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1749724,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749755,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749861,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749885,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749892,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1749939,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1750256,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750270,20514235|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246013
1750348,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750379,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750416,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750430,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750492,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750614,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750638,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1750676,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750713,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750737,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750942,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1750966,4712494215773|4710105020327|4717097101027|4710144101452|4711634002587|4014400901573|4711080010112|20424183|20415723|20406349
1751000,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1751017,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1751055,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1751253,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1751604,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1751673,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1751734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1751864,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1751949,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752069,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752076,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1752106,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752175,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752199,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752250,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752274,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752397,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1752472,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1752625,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752670,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752939,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1752960,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1753042,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1753202,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1753240,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1753271,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1753394,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1753714,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1753813,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1753967,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1753981,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1754100,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1754148,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1754407,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1754438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1754476,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1754575,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1754599,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1754605,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1754612,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1754643,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1754766,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1754780,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1754803,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1754933,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1755039,4717101101265|4714276113888|4710105051628|4710871000356|4710583920003|20246013|4711039232190|4710043131703|4710011405133|20246068
1755060,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1755152,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1755275,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1755343,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1755350,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1755435,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1755459,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1755565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1755596,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1756012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1756043,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1756104,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1756159,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1756234,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1756319,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1756357,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1756661,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1756807,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1756814,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1756869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1756913,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1756968,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1757415,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1757644,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1757774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1757811,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1757880,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1758030,4711022100031|4710057830012|51000024237|20557003|8801047271024|4710043981513|4710176023098|4710583910004|4710247006562|47106710
1758207,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1758252,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1758276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1758320,4710498990085|4710364144307|4710290004065|4710084119562|4710008290155|4712425010712|20424183|20415723|20406349|20370688
1758634,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1758870,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1758948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1759082,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1759143,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1759235,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1759334,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1759372,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1759426,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1759440,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1759464,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1759747,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1760118,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1760293,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1760316,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1760514,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1760613,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1760668,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1760996,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1761252,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1761351,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1761443,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1761580,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1761603,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1761627,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1761733,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1761849,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1762068,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1762136,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1762259,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1762266,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1762303,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1762464,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1762549,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1762730,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1762945,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1762969,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1763072,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1763478,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1763690,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1763836,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1763874,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764000,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764123,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764246,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764369,4710105015521|4711663700010|4712278884263|4711634000965|47100312|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194
1764475,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764567,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764710,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764802,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764826,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1764833,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764864,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764901,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764956,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1764970,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765076,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765083,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765342,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1765397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765434,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765625,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765649,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1765748,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765809,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765854,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1765991,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766004,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766011,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766035,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766110,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766127,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1766196,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766288,4710011432856|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1766349,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766387,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766448,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1766615,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766769,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766837,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766844,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1766998,4711524000419|4711524000396|4716617500036|4711634002297|4710515533028|4710088424273|4711524000891|4710015103288|4710171021327|4710908131589
1767001,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1767032,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1767292,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1767360,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1767643,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1767674,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1767698,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1767773,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1767919,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1768060,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1768077,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1768091,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1768206,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1768404,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1768558,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1768589,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1768657,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1768688,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1768794,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
