customerId,recommendedProducts
1769029,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1769081,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1769302,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1769401,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1769593,4710015103288|20406349|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068
1769753,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1769913,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770001,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770018,4710431330282|20563554|20515768|37000337270|20424183|20415723|20406349|20370688|20333225|20332419
1770032,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770100,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770278,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770285,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1770315,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770353,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770377,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1770421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770445,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770520,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770612,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1770629,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770872,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1770957,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1771138,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1771312,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1771381,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1771619,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1771732,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1772326,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1772357,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1772364,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1772500,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1772678,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1773026,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1773040,4710722000474|4711634002587|4719090701051|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1773170,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1773330,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1773385,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1773507,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1773750,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1773774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1773798,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1773880,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1774245,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1774436,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1774641,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1774795,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1774917,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1775129,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1775211,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1775471,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1775655,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1775679,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1775815,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1776065,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1776300,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1776386,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1776393,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1776546,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1776614,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1777222,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1777673,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1777710,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1777765,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1777932,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1777987,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1778007,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1778069,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1778182,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1778304,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1778380,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1778434,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1778618,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1778830,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1778977,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1779066,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1779134,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1779172,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1779288,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1779301,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1779462,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1779554,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1779646,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1779790,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1779929,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1780406,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1780451,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1780550,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1780567,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1780659,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1780956,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1780994,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1781182,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1781250,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1781274,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1781618,4710362510180|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1781687,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1781779,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1781823,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1781830,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1781878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1781892,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1781991,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1782066,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1782240,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1782264,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1782622,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1782721,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1782806,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1783322,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1783537,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1783698,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1783872,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1783940,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1784039,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1784169,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1784749,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1784763,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1784848,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1785098,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1785111,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1785333,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1785449,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1785630,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1785654,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1785722,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1785883,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1785890,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1785920,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1786057,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1786118,4711713290065|4710140601512|4711369000025|4710626055310|4710189600101|4710543214012|4714981010038|20424183|20415723|20406349
1786149,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1786224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1786422,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1786439,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1786491,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1786699,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1786835,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1787030,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1787139,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1787146,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1787283,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1787306,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1787368,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1787412,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1787887,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1788020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1788266,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1788426,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1788464,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1788945,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1789225,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1789430,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1789553,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1789676,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1790016,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1790054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1790184,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1790771,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1790825,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1790948,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1791181,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1791396,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1791440,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1791471,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1791587,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1791754,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1791808,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1791884,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1792102,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1792348,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1792393,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1792898,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1792904,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1793062,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1793208,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1793284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1794151,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1794175,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1794205,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1794403,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1794472,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1794533,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1794557,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1794663,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1794779,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1794793,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1794892,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1794915,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1794939,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1794960,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1795004,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1795042,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1795141,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1795189,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1795691,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1795820,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1796100,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1796117,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1796179,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1796421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1796735,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1796742,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1796803,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1796834,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1796919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1796964,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1797169,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1797312,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1797343,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1797480,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1798074,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1798081,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1798272,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1798296,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1798401,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1798777,20514235|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1798999,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1799057,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1799187,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1799545,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1799552,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1799613,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1799910,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1799941,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1800074,4710159010107|4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710105051642|4710088433305|4711524000471|4710857472634
1800180,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1800395,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1800500,4710088443328|4710011405133|4710105045313|4711524000396|4710094699078|20424183|20415723|20406349|20370688|20333225
1800555,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1800586,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1800647,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1800951,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1801170,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1801187,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1801811,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1801958,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1802061,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1802085,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1802153,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1802528,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1802740,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1803037,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1803297,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1803501,4717101101371|4714242832669|4710088436542|4710632001356|4710032501791|20424183|20415723|20406349|20370688|20333225
1803846,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1803860,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1804034,4710105045450|4710105045443|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1804041,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1804126,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1804331,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1804393,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1804492,4710583996008|4710105045313|4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1804683,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1804737,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1804744,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1804768,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1804928,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1804942,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1805079,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1805130,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1805147,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1805345,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1805840,4710159010107|4710105031613|4710088433312|4714981010038|20424183|20415723|20406349|20370688|20333225|20332419
1806496,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1806519,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1806557,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1806632,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1806694,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1806816,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1806830,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1807165,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1807172,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1807295,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1807349,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1807431,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1807530,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1807615,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1807806,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1807820,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
