customerId,recommendedProducts
1807875,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1808131,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1808230,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1808728,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1808735,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1808858,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1808872,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1808896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809022,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809060,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809091,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1809220,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809251,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1809305,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809329,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809343,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1809459,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809688,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809718,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809756,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809770,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809817,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1809961,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1810103,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1810240,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1810264,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1810356,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1810431,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1810509,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1810516,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1810806,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1810875,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1810950,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1810981,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1811063,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1811346,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1811445,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1811568,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1811865,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1811919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1811926,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1812015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1812022,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1812046,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1812404,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1812534,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1812688,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1812749,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1812770,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1812893,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1812978,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1813012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1813043,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1813326,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1813685,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1813692,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1813739,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1813791,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1813975,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1814064,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1814118,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1814149,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1814156,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1814347,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1814392,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1814439,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815009,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815108,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815115,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815269,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815320,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815559,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815672,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815719,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815849,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1815887,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815900,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1815931,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1816037,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1816303,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1816549,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1816624,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1816693,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1816945,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1817027,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1817072,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1817270,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1817324,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1817362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1817706,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1817744,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1817843,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1818246,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1818260,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1818307,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1818666,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1818819,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1818871,4712620957263|4710498600847|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1818918,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1819083,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1819090,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1819212,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1819281,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1819465,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1819526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1819557,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1819632,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1819748,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1819854,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1819960,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1820034,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1820201,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1820553,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1820973,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1821048,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1821369,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1821390,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1821857,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1821932,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1822038,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1822045,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1822090,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1822151,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1822175,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1822328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1822441,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1822519,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1822526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1822533,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1822618,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1822816,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1823134,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1823219,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1823240,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1823295,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1823417,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1823424,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1823653,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1823660,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1824025,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1824209,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1824438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1824452,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1824599,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1824629,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1824681,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1824827,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1824872,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1824971,50000301829|4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194
1825008,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1825022,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1825275,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1825466,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1825473,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1825671,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1825848,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1825855,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1826173,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1826333,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1826487,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1826517,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1826555,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1826661,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1826753,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1826784,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1826890,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1827125,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1827156,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1827538,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1827569,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1827576,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1827668,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1827781,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1827958,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1828009,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1828030,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1828061,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1828474,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1828764,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1829310,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1829549,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1829679,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1829693,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1829709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1829884,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1830057,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1830200,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1830224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1830439,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1830514,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1830880,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1830934,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1831221,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1831405,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1831641,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1831665,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1831733,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1831863,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1831887,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1831986,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1832013,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1832068,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1832112,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1832150,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1832266,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1832433,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1832617,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1832709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1832938,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1833362,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1833539,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1833546,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1833638,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1833805,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1833935,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1833980,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1834123,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1834291,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1834468,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1834888,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1835007,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1835052,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1835588,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1835601,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1835779,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1836325,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1836387,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1836417,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1836431,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1836516,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1836523,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1837049,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1837179,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1837421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1837605,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1837704,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1837766,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1837902,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1838039,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1838138,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1838190,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1838428,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1838442,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1838657,4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
1838664,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1838695,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1838855,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1838893,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1839265,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1839319,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1839333,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1839425,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1839517,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1839883,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1840032,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1840186,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1840292,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1840315,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1840322,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1840377,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1840384,50000301829|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1840438,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1840445,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1840650,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1840858,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1840995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1841060,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1841084,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20246068|20246013
1841312,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1841350,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1841626,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1841787,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1841930,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1841978,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
