customerId,recommendedProducts
1842166,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1842289,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1842319,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1842326,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1842364,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1842463,4710628070465|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1842975,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1842982,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1842999,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1843231,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1843255,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1843279,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1843378,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1843422,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1843552,4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
1843736,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1843828,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1843835,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1844009,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1844023,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1844283,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1844337,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1844481,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1844733,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1844955,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845341,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845389,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845419,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845433,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845495,4710175565131|4710467221226|4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1845624,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845716,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1845747,4710998000802|4710734000318|4710734000264|4710731060124|4710683100015|4710363382045|4710247005206|4710088410207|4710032601194|4710015103370
1845778,4710036038033|4719090900058|4711080010112|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1845822,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845839,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845884,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845945,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1845976,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1845983,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1845990,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846003,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846065,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1846072,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846119,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846195,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846225,4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
1846249,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846256,4710431336246|4710431332156|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1846263,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846300,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846317,4710140102804|8801687000206|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1846324,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846331,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846355,7610053910800|4713608210035|4710114105046|4710094012686|4710063312168|4712278884263|4711634000965|47100312|4710998000802|4710731060124
1846379,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846386,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1846393,4710892100028|4710085104116|4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1846416,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846478,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846485,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846492,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846546,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846553,4710871000165|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1846560,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846607,4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370|4714681951181|4710088431295|4710088410382
1846614,20307585|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1846621,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846638,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846652,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846669,4714058833126|4710011409056|4710734000318|4710734000264|4710731060124|4710683100015|4710363382045|4710247005206|4710065234567|4710032601194
1846676,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846683,4710105020341|4710626521716|4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710105020358|4710105051642|4711524000471
1846690,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846706,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846737,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1846751,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846768,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1846775,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846805,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1846812,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1846829,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1846867,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846904,4710126392199|4710250440186|4710011417099|4710008242123|4710105002019|4710857000042|4710011401135|4710011401142|4710731060124|4710363382045
1846911,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1846928,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846935,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1846942,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847024,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847031,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847062,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847086,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847109,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847116,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1847130,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1847147,37000441809|4711634000460|4710722000474|37000440147|20424183|20415723|20406349|20370688|20333225|20332419
1847260,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847376,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1847734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847796,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847871,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847987,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1847994,4710172030083|4710088443328|4710159010107|20332419|4716617500036|4710126012066|4710105051147|4710515533028|4710105045450|4711524000471
1848045,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848052,4712019100607|4710719000333|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1848151,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848168,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1848182,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848205,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1848243,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848267,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20246068|20246013
1848274,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1848328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848335,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848359,4710172020077|4710998000802|4710734000318|4710734000264|4710731060124|4710363382045|4710247005206|4710065234567|4710032601194|4710015103370
1848410,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848434,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1848472,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848496,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848519,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848564,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1848571,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1848588,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848601,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848618,4716617500036|4710515533028|4710012123012|4711524000471|4711524000419|4711524000457|4711524000396|8801687000206|4710105045313|4711080010112
1848656,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1848687,4710098162806|4902757160906|4711926724012|4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045
1848755,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1848809,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1848816,4710871000165|20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1849158,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1849165,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1849219,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1849226,4710431330503|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1849295,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1849332,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1849417,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1849677,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1850031,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1850475,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1850987,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1851052,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1851311,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1851403,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1851489,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1851588,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1852547,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1853025,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1853070,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1853100,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1853124,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1853292,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1853674,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1853827,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1853919,4710105046013|9300644131759|4710105011011|4711128668787|4710960892077|4710583910004|4710362010093|47106710|4710467221516|4710043981513
1854060,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1854107,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1854176,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1854503,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1854664,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1854701,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1854909,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1854930,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1854992,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1855029,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1855081,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1855258,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1855470,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1855517,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1855562,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1855753,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1855876,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1856033,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1856057,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1856088,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1856095,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1856323,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1856354,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1856477,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1856521,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1856569,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1856798,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1856989,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1856996,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1857351,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1857603,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1857733,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1857801,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1857993,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1858136,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1858143,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1858198,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1858204,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1858211,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1858372,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1858440,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1858457,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1858532,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1858761,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1858778,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1859119,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1859164,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1859201,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1859263,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1859300,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1859355,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1859560,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1859607,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1859775,4715874000532|4711022100017|4719090790017|4719090790000|4714981010038|20424183|20415723|20406349|20370688|20333225
1860177,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1860870,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1861129,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1861525,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1861808,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1861877,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1861914,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1861990,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1862171,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1862188,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1862232,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1862294,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1862652,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1862690,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1862706,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1862799,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1862829,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1863017,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1863086,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1863413,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1863710,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1863758,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1863970,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1864168,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1864489,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1865295,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1865707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1866025,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1866483,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1866773,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1866995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1867107,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1867183,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1867268,4710088414311|4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194
1867282,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1867510,4710063421013|4710043940411|4716617500036|4711634002297|4710515533028|4711524000891|4711524000600|4710015103288|4710011405133|4710105051147
1867701,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1867718,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1867756,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1867770,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1867831,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1868876,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1869514,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1869538,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1869583,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1869781,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1869828,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1869835,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1870039,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1870183,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1870220,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1870268,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1870299,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1870527,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1870619,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1870831,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1870855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1871012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
