customerId,recommendedProducts
1871241,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1871333,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1871456,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1871722,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1871746,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1871838,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1871869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1871944,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1871975,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1872088,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1872125,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1872262,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1872330,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1872392,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1872507,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1872606,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1872958,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873092,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873139,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873177,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873214,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1873252,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1873269,4712425010255|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1873290,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873306,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873313,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873320,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873399,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873405,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873436,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873498,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873658,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1873689,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873726,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873740,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873771,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873825,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873856,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1873955,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1874044,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1874112,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1874549,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1874624,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1874631,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1874648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1874655,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1874914,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1874945,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1875041,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1875089,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1875249,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1875317,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1875379,4903111345717|4716617500036|4710515533028|4710012123012|4711524000471|4711524000419|4711524000457|4711524000396|8801687000206|4711080010112
1875393,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1875607,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1875676,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1875744,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1875768,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1875775,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876116,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876192,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876215,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876222,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876321,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1876505,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876512,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876536,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876543,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876567,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876581,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1876642,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876727,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876765,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1876864,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1877236,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1877267,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1877502,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1877878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1877892,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1877953,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1878561,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1878752,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1878912,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1878936,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1878981,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1879117,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1879285,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1879872,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1879964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1880045,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1880229,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1880236,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1880465,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1880526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1880670,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1880946,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1880960,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1881028,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1881127,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1881424,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1881615,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1881752,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1881790,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1881899,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1881967,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1882056,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1882186,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1882193,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1882223,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1882896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1883381,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1883411,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1883497,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1883527,4710068331553|4711985100024|4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1883619,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1883633,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1883664,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1884104,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1884777,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1885095,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1885279,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1885453,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1885613,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20246068|20246013
1885620,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1885644,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1885682,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1885712,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1885866,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1885897,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1885910,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1885958,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1886016,4717101101371|4714242832669|4710088436542|4710632001356|4710032501791|20424183|20415723|20406349|20370688|20333225
1886061,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1886085,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1886207,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1886245,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1886405,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1886481,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1886559,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1886825,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1886955,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1886979,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1887020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1887051,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1887082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1887587,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1887785,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1887914,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1888072,4710431330503|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1888089,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1888096,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1888164,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1888331,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1888348,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1888461,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1888522,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1888577,4719859015078|4719859015061|4719090701051|20307585|20424183|20415723|20406349|20370688|20333225|20332419
1888614,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1888737,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1888874,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1889079,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1889109,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1889222,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1889246,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1889338,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1889376,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1889574,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1889734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1889895,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1889956,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1890136,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1890211,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1890242,4710175565131|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1890549,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1890563,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1890631,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1890648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1890662,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1890754,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1890891,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1890945,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1891003,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1891089,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1891218,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1891492,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1891935,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1891997,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1892086,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1892130,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1892246,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1892277,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1892604,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1892666,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1892758,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1892857,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1893007,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1893038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1893168,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1893311,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1893342,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1893403,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1893410,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1893427,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1893878,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1893984,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1894165,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1894240,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1894349,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1894479,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1894493,4719090900058|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1894523,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1894561,4710126010116|4711022100017|4719090790017|4719090790000|4714981010038|20424183|20415723|20406349|20370688|20333225
1894608,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1894660,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1894813,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1894837,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1894974,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1894981,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1895056,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1895230,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1895469,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1895537,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1895919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1895933,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1895964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1896299,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1896350,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1896374,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1896466,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1896473,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1896527,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1896565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1896619,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1896688,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1896718,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1897012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1897036,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1897357,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1897425,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1897524,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1897937,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1898286,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1898323,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1898699,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1898927,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1898941,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1898965,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1898996,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1899030,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1899245,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1899375,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1899771,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1899801,4710126012066|4710098162806|4710036221015|20333225|4710105045313|4902757160906|4711926724012|4710583350701|4710736570031|4710105031811
1899818,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1899924,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1900071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1900118,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1900309,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1900354,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1900460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1900781,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1900835,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1900897,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1901054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1901313,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1901658,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1902082,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1902433,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1902471,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1902563,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1902860,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1903003,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1903140,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1903157,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1903195,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1903447,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1903713,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1903898,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
