customerId,recommendedProducts
1904093,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1904185,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1904222,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1904499,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1904529,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1904802,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1904963,4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
1905038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1905106,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1905113,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1905199,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1905205,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1905212,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1905304,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1905731,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1905830,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1905953,4719090790017|4719090900058|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1906011,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1906271,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1906295,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1906318,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1906363,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1906431,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1906530,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1906745,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1906783,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1906813,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1906981,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1907087,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1907193,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1907209,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1907520,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1908015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1908084,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1908138,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1908244,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1908343,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1908350,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1908503,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1908565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1908770,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1908794,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1909104,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1909159,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1909166,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1909258,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1909265,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1909326,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1909357,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1909395,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1909432,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1909548,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1909555,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1909838,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1910117,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1910223,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1910575,4710291101039|4714276130021|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
1910582,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1910834,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1911107,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1911442,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1911497,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1911664,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1911749,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1911855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1911954,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1912012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1912166,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1912432,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1912456,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1912494,4714050000038|4710110000581|4711437000063|4710209701139|4712789000022|4710114105046|4710094012686|4710515533028|4710247001765|4710085120468
1912531,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1912845,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1912869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1912968,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1913248,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1913286,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1913378,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1913453,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1913569,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1913668,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1913774,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1913798,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1913804,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1913811,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1913835,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1914047,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1914054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1914061,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1914078,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1914139,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1914436,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1914832,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1915020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1915181,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1915372,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1915426,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1915440,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1915624,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1915709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1915860,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1915884,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1916003,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1916119,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1916126,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1916188,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1916379,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1916485,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1916560,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1916645,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1916683,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1916706,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1916720,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1916980,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1916997,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1917017,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1917208,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1917758,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1917789,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1918069,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1918113,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1918144,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1918304,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1918793,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1919059,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1919141,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1919394,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1919523,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1920017,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1920031,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1920086,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1920130,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1920161,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1920956,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1921311,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1921557,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1921854,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1921908,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1922202,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1922776,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1923155,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1923193,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1923346,4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710105051642|4711524000471|4710857472634|4710088434258|4710088433268
1923483,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1923636,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1923681,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1923704,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1923896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1923995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1924091,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1924305,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1924565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1924619,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1924763,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1925562,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1925708,8804108010105|4901872506507|4710068331553|41333600017|4710134024242|4710632001660|4711985100024|4710126194281|4714981010038|20424183
1925838,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1926040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1926262,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1926415,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1926637,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1926705,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1926736,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1926781,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1926934,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1926972,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1927054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1927153,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1927191,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1927634,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1927726,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1928075,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1928266,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1928280,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1928419,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1928716,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1928884,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1928945,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1929027,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1929331,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1929843,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1929980,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1929997,4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1930009,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1930351,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1930566,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1930580,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1930634,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1930726,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1930818,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1931006,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1931587,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1931747,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1931976,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1932096,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1932386,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1932805,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1932904,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1932942,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1933093,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1933529,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1933918,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1933925,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1934137,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1934403,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1934632,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1934700,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1934724,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1935394,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1935592,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1935615,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1935936,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1936155,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1937060,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1937107,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1937114,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1937138,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1937145,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1937459,4710105045221|4710105031613|4711524000396|4710088434043|4710011405133|4716617500036|4710126012066|4710515533028|4711524000471|4711524000419
1937497,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1937565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1937633,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1937701,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1938012,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1938180,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1938265,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1938739,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1938920,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1939866,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1940275,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1940350,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1940800,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1940824,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1941005,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1941265,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1941272,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1941319,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
1941364,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1941388,4710334040110|4710012721515|4710088412966|4711128778813|4710200000019|20424183|20415723|20406349|20370688|20333225
1941487,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1941814,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1942071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1942088,4710105015521|4711663700010|4712278884263|4711634000965|47100312|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194
1942453,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1942484,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1943009,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1943429,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1943535,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1943948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1944006,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1944075,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1944723,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1944785,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1944990,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1945041,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1945218,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1945249,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1945300,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1945669,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1945744,4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4711524000471|4710105051642|4710857472634|4710088433343|4710088413666
1945805,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1945959,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1946086,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1946345,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1946482,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1946543,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1946659,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1946765,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1946802,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1946963,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1947168,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1947458,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1947564,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1948059,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1948066,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1948073,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1948097,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
