customerId,recommendedProducts
1948127,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1948462,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1948707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1948738,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1948851,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1948950,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1949148,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1949322,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1949377,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1949858,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1949865,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1949872,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1949919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1950014,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1950182,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1950335,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1950410,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1950656,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1950830,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1950892,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1950922,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1950984,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1951110,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1951295,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1951332,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1951349,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1951509,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1951547,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1951684,4710105026411|4710144101452|4711080010112|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1951912,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1951936,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1952261,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1952476,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1952797,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1952803,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1952964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1953046,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1953244,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1953534,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1953589,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1953657,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1953862,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1953992,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1954029,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1954173,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1954616,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1954807,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1954951,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1955149,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1955156,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1955712,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1955835,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1955972,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1955996,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1956405,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1956580,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1956696,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1957099,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1957204,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1958089,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1958140,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1958386,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1958485,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1958690,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1958881,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1958997,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1959017,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1959154,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1959369,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1959604,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1959819,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1959994,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1960044,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1960372,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1960501,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1960846,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1960938,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1960983,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1961102,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1961126,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1961263,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1961355,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1961584,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1961676,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1961751,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1961836,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1962291,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1962598,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1962635,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1962680,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1962871,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1963243,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1963519,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1964172,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1964417,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1964691,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1964707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1965001,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1965124,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1965643,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1965858,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1965926,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966022,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966145,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966169,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966473,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1966565,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1966695,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966763,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966770,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966831,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966848,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966886,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966893,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966954,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1966961,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1966978,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1966992,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1967081,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1967098,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1967159,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1967364,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1967432,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1967548,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1967791,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1968101,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1968286,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1968309,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1968354,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1968422,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1968484,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1968576,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1968927,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1968989,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1969009,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1969085,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1969276,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1969450,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1969528,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1969832,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1969993,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1970029,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1970265,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1970333,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1970777,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1971064,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1971071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1971552,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1971606,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1971644,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1971675,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1971859,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1971941,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1972085,4712278884263|4711634000965|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370|4710200000019
1972177,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1972184,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1972337,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1972429,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1972559,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1972832,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1972986,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1973020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1973075,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1973167,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1973211,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1973259,4710722000474|4713758146031|4714381003128|4711663700010|20424183|20415723|20406349|20370688|20333225|20332419
1973334,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1973365,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1973389,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1973556,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1973778,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1974003,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1974133,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1974348,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1974454,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1974478,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1974690,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1974867,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1974881,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1975024,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1975208,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1975352,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1975413,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1975420,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1975543,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1975895,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1975963,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1976236,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1976250,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1976267,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1976472,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1976700,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1976786,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1976847,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1976977,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1977004,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1977097,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1977165,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1977349,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1977363,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1977370,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1977523,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1977622,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1977721,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1977882,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1978087,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1978117,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1978179,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1978230,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1978407,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1978735,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1978896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1979084,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1979145,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1979244,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1979282,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1979527,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1979589,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1979732,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1979961,20514235|20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1980073,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1980103,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1980110,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1980134,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1980325,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1980684,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1981018,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1981131,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1981179,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1981315,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1981353,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1981377,4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
1981421,4712934010074|4710176016045|4710105010113|4710088430922|4711524001041|4710549000664|4710290007011|4710022102892|719859796117|40000015314
1981827,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1981872,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1981896,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1981995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1982190,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1982251,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1982268,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1982442,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1982480,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1982541,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1982640,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1982886,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1983203,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1983388,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1983395,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1983616,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1983630,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1983777,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1983913,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1984064,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1984217,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1984255,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1984385,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1984408,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1984736,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1984767,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1984781,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1984873,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1985023,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1985054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1985108,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1985115,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1985351,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1985375,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1985542,8934614019061|4710247005299|4710105046013|20424183|20415723|20406349|20370688|20333225|20332419|20307585
1985757,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1985801,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1985900,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1985948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1986020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1986105,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1986440,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1986556,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1986693,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1986907,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1987010,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
