customerId,recommendedProducts
1987225,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1987379,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1987584,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1987782,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1987935,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1988161,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1988406,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1988444,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1988468,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1988574,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1988611,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1989038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1989052,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1989151,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1989168,4710110000581|4711437000063|4711713290065|4710140601512|4710063421624|4710189600101|4711080010112|4710543214012|20424183|20415723
1989236,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1989274,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1989397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1989472,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1989526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1989595,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1989601,4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765|4710085120468
1989748,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1989854,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
1989885,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1990171,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1990294,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1990355,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1990362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1990423,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1990454,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1990508,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1990546,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1990713,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1990935,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1991147,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1991178,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1991239,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1991642,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1991741,4711634000460|4710722000474|37000440147|4710362010093|37000440192|4710174041551|4710105015125|20424183|20415723|20406349
1991833,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1991932,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1991987,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992076,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992090,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992106,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992113,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1992366,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992410,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992458,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992489,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
1992557,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992786,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992793,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992861,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992915,4710085120161|4710998000802|4710731060124|4710530995085|4710363382045|4710314430009|4710247005206|4710032601194|4710015104438|4710015103370
1992946,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992953,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1992991,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1993127,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1993349,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1993370,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1993455,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1993523,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1993547,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1993684,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1993844,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1993981,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1994063,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1994131,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1994155,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1994209,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1994551,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1994636,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1994650,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1994926,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1995169,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1995206,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1995244,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1995312,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1995640,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1995732,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1995787,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1995923,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1996012,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1996173,4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370|4710088431295|4710290003082|4710088410382
1996388,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1996487,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1996500,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1996630,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1996869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1997040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1997057,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1997088,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1997262,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1997392,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1997736,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1998160,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
1998207,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
1998238,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1998467,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1998511,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1998542,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1998795,4710892100028|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
1998931,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1999167,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1999211,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1999259,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1999488,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1999600,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1999624,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
1999716,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1999785,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
1999976,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2000329,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2000442,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2000558,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2000763,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2000961,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2001074,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2001166,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2001241,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2001395,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2001609,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2002002,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2002033,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2002057,4712278884263|4711634000965|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370|4710200000019
2002064,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2002095,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2002248,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2002491,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2003092,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2003146,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2003306,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2003405,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2003542,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2003733,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2003887,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2004068,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2004112,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2004259,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2004273,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2004402,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2004563,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2004891,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2004983,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2005362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2005393,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2005409,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2005447,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2005515,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2005690,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2005775,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2005843,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2005959,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2006031,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2006079,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2006185,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2006246,4710098162806|4711220111112|4710063333194|4902757160906|4711926724012|4710105045450|4712278884263|4711634000965|47100312|4710998000802
2006277,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2006291,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2006376,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2006390,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2006543,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2007045,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2007052,4710175565131|4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194
2007199,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2007403,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2007427,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2007526,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2007601,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2007724,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2007960,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2008028,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
2008134,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2008196,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2008448,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2008615,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2008806,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2008868,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2009001,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2009261,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2009339,4710088414311|4710088414328|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
2009643,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2009650,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2009728,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2009735,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2009797,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2010236,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2010328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2010502,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2011035,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2011127,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2011387,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2011493,8999118015100|4710126152007|4710095958006|4718057701769|4710085120697|4710085120680|20424183|20415723|20406349|20370688
2011509,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2011554,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
2011646,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2011790,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2012032,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2012131,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2012339,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2012407,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2012476,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2012483,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2012544,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2012766,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2012773,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2012797,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2012834,20451042|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2012988,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2013114,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2013138,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2013145,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2013268,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2013565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2013596,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2013930,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2014081,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2014098,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2014173,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2014395,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2014418,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2014456,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2014524,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
2014654,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2014883,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2014975,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015026,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015088,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015187,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2015224,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015293,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2015354,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2015415,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2015422,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015606,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015613,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015743,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015835,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2015897,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2016481,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2016719,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2016764,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2016795,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2016900,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2016948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2017105,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
2017181,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2017235,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2017372,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2017631,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2017808,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2017884,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2017990,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2018072,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2018140,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2018362,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2018393,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2018423,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2018430,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2018447,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2018539,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2018607,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2018782,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2019239,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2019260,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2019284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2019321,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2019505,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2019604,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2019758,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2019840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2019963,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
