customerId,recommendedProducts
2020006,37000329169|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2020020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2020037,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2020150,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2020228,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2020259,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2020266,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2020471,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2020785,4710126152007|4710095958006|4718057701769|4714276280061|20424183|20415723|20406349|20370688|20333225|20332419
2020839,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2021218,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2021331,4715874000532|4710126010116|4711022100017|4719090790017|4719090790000|20424183|20415723|20406349|20370688|20333225
2021553,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2021584,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2021676,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2021911,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2022017,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2022130,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2022529,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2022819,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2023052,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2023106,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2023199,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2023373,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2023595,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2023649,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2023670,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2023717,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2023793,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2023939,4902430001823|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2024172,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
2024462,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2024714,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2024783,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2024974,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2025070,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2025087,4710722000474|4713758146031|4711663700010|20424183|20415723|20406349|20370688|20333225|20332419|20307585
2025193,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2025759,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2025780,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2025810,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2026053,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2026121,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2026190,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2026350,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2026404,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2026541,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2026831,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2027050,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2027166,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2027234,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2027555,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2027562,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2027609,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2027616,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2027661,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2028095,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2028248,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2028378,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2028552,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2028569,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2028842,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2028927,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2029122,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2029214,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2029238,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2029276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2029566,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2030081,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2030234,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2030258,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2030395,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2030401,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2030456,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2030562,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2030616,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2030654,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2030678,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2030968,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2031149,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2031408,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2031460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2031699,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2031774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2031866,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2031958,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2032023,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2032085,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2032153,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2032184,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2032207,50000301829|4714050000038|4710110000581|4711437000063|4710209701139|4710114105046|4710105010724|4710094012686|4710515533028|4710247001765
2032320,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2032504,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2032665,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2032733,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2032764,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2032849,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2032948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2032955,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2033082,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2033204,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2033488,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2033518,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2033778,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2033792,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2033808,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2033839,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2033860,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2033990,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2034034,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2034041,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2034126,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2034485,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2034515,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2034607,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2034638,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2034690,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2034829,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2035277,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2035406,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2035437,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2035567,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2035727,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2035994,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2036014,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2036069,4714276145315|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2036175,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
2036328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2036359,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2036489,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2036588,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2036618,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2036816,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2036922,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2036946,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2037073,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2037431,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2037585,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2037592,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2037660,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2037738,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2037820,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2038117,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2038124,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2038186,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2038261,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2038315,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2038445,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2038650,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2038681,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2038797,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2038940,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2038988,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2039077,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2039190,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2039220,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2039398,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2039466,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2039640,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2039763,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040141,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040189,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040462,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040561,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
2040646,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040653,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040677,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040691,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040752,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040783,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2040868,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2041032,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2041056,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2041063,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2041155,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2041285,4710105010113|4710088430922|4711524001041|4710290007011|4710022102892|719859796117|4710088432476|4710105051642|4711524000471|4710857472634
2041360,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2041421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2042145,4712494215773|4717097101027|4710105020358|4014400901573|20451042|20424183|20406349|20370688|20333225|20332419
2042206,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2042237,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2042244,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2042282,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2042480,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2042565,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2042596,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2043234,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2043326,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2043364,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2043432,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2043531,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2043661,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2043753,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2043913,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2043982,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2043999,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2044200,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2044286,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2044477,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2044606,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2044736,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2044842,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2044866,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2045283,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2045504,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2045535,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2045689,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2046044,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2046419,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2046501,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2046525,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2046563,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2046570,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2046686,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2046808,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2046907,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2047355,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2047607,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2047935,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2047959,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2048079,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2048130,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2048246,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2048284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2048420,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2048710,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2048727,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2048796,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
2048840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049250,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2049304,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049335,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049472,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049489,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2049496,20451042|20424183|20415723|20406349|20370688|20332419|20307585|20301149|20246068|20246013
2049519,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049625,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049823,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049847,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049861,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2049939,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2050041,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2050409,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2050416,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2050515,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2050539,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2050553,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2050638,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2050799,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2051024,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2051154,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
2051161,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2051260,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2051406,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
2051550,4710088433268|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2051710,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2051840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2051857,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
2051864,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2051932,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2052045,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2052120,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2052137,4710140102804|4903111345717|4716617500036|4710515533028|4710012123012|4712134660086|4711524000471|4711524000419|4711524000457|4711524000396
2052427,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2052458,4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2052472,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2052496,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2052731,9555037202039|9310155412520|4901005202702|4712500125126|4711128668787|4710960892077|4710323168054|4710294610811|4710018031632|20553418
2052823,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2053035,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2053196,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2053226,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2053288,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
