customerId,recommendedProducts
2053462,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2053806,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2053820,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2053851,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2054100,4710105015521|4711663700010|4714981010038|20451042|20424183|20415723|20406349|20370688|20333225|20332419
2054124,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2054285,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2054308,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2054513,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2054537,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2054599,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2054780,4710583300089|4710105015118|4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585
2054827,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2054919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2054988,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2055107,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2055411,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2055466,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2055787,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2055879,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2055909,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2055947,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2056081,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2056135,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2056388,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2056777,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2057118,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2057200,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2057583,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2057958,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2058030,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2058481,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2058603,4710722000474|4713758146031|4719090900058|4714381003128|4711663700010|20424183|20415723|20406349|20370688|20333225
2058740,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2058764,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2058887,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2059617,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2059754,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2059761,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2059907,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2059921,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2059976,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2059983,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2060033,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2060460,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2060514,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2060590,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2060637,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2060675,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2060712,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2060798,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2060828,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2060965,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2061078,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2061092,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2061122,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2061306,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2061313,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2061382,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2061399,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2061412,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2061740,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2062204,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2062259,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2062372,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2062723,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2062785,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2062891,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2062921,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2063126,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2063188,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2063232,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2063249,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
2063553,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2063652,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2063737,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2063829,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2064192,4710126152007|4710095958006|4718057701769|4710866000507|4710085120697|4710085120680|20424183|20415723|20406349|20370688
2064574,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2064598,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2064628,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2064789,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2064826,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2065014,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2065069,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2065205,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2065274,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2065458,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2065731,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2065755,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2065779,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2065861,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066028,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2066196,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066202,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066523,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066547,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066592,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066622,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066684,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066691,4710857000042|4710011432825|4710011401142|4710126392199|4710857000059|4710247001765|4710011409025|4710011406123|4710011401135|4710011405133
2066707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066752,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066783,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066844,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2066882,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2066974,4710583996008|4717101101371|4710088436542|4710632001356|4710032501791|20424183|20415723|20406349|20370688|20333225
2067056,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2067179,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2067377,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2067421,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2067438,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2067544,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2067568,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2067681,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2067766,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2067872,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2067940,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2067995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2068046,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2068053,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2068084,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2068176,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2068244,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2068275,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2068367,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2068534,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2068688,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2068718,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2068770,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2068787,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2069074,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2069104,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2069364,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2069470,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2069579,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2069609,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2069685,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2069715,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2069760,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2069968,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2069975,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2070087,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2070100,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2070223,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2070315,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2070421,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2070490,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2070636,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
2070698,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2070865,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2070902,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2070964,4710626844013|4710105046013|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
2070988,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2071237,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2071251,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2071275,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2071299,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2071367,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2071480,4712278884263|4711634000965|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370|4710200000019
2071497,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2071725,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2071749,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2071855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2071916,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2072135,4710626844112|4710010060012|4711163000603|8934614019061|4710247005299|4718429100077|20424183|20415723|20406349|20370688
2072319,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2072333,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2072364,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2072388,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2072692,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2072869,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2072883,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2072890,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2073095,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2073163,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2073446,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2073491,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2073538,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2073637,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2073835,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2073958,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2073965,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074023,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074054,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074078,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074269,4711634000460|4710722000474|37000440147|20424183|20415723|20406349|20370688|20333225|20332419|20307585
2074276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074375,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074412,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074443,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074474,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074481,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074498,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074528,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074634,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074665,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074788,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074924,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2074931,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2074962,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2075297,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2075396,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2075419,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2075457,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2075617,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2075686,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2075747,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2075792,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2075853,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2075921,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2076041,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2076232,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2076393,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2076423,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2076508,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2076621,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2076713,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2076768,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2076812,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2076867,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2076959,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2077123,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2077239,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2077246,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2077352,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2077383,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2077512,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2077529,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2077765,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2078007,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2078069,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2078236,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2078328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2078403,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2078687,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2078694,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2078700,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2078809,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2078830,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079066,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079127,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079172,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079196,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2079332,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079356,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2079462,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079486,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079615,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079677,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079707,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079783,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079790,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2079837,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2080185,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2080246,9556121008032|9556121008025|4717101101265|4714276113888|4712397000261|4710871000356|4710583920003|20246013|4711039232190|4710043131703
2080345,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2080529,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2080925,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2081205,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2081267,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
2081434,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2081670,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2082073,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2082257,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2082349,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2082622,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2082653,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2082745,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2082837,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2082844,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2082967,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2082974,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2083124,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2083209,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2083230,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2083407,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2083445,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2083674,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2083865,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
