customerId,recommendedProducts
2108698,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2108711,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2108766,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2108773,4715874000228|4710722000474|4711634002587|4719090701051|20424183|20415723|20406349|20370688|20333225|20332419
2108803,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2108827,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2108865,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2108889,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2108919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2109190,7610053910800|4713608210035|4711634002754|4710114105046|4710094012686|4710063312168|4711080010112|20424183|20415723|20406349
2109282,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2109336,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2109466,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2109480,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2109787,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2109855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2109879,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2109954,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2109985,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2109992,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2110080,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2110219,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2110684,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2110721,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2110738,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2110745,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2110875,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2110912,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2111124,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111209,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111278,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111308,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111315,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111384,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111483,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111490,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111599,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111612,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111629,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111636,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111698,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111759,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111766,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2111810,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111889,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2111919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111957,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2111971,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2112008,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2112015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2112022,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2112039,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2112138,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2112145,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2112169,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2112176,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2112244,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2112527,4711767670103|4711108208637|4714981010038|20451042|20424183|20415723|20406349|20370688|20333225|20332419
2112565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2112572,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2112589,4711128668787|4710960892077|4710467221516|4710088414311|4710094097768|4710632001660|4710105015125|20424183|20415723|20406349
2112596,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2112657,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2112756,4710105045443|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2112794,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2112879,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2112916,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113142,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113173,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2113180,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113197,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113234,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2113241,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2113333,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113432,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113500,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2113579,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113586,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2113609,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113647,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2113722,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113791,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113821,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113876,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113906,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2113982,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2114026,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2114033,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2114071,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2114484,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2114552,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2114569,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2114668,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2114910,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2115061,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2115207,4719859015078|4719859015061|4719090701051|20307585|4714981010038|20424183|20415723|20406349|20370688|20333225
2115269,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2115306,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2115382,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2115399,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2115412,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2115566,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2115634,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2115658,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2115771,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2115795,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2115849,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2115924,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710363382045|4710247005206|4710032601194|4710015103370|4710200000019
2116099,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2116129,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2116181,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2116198,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2116334,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2116402,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2116501,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2116532,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2116631,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2117102,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2117164,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2117171,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2117218,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2117256,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2117348,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2117379,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2117416,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2117508,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2117737,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2117812,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2117904,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2117928,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2117935,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2117966,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2118116,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2118147,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2118154,4710063421624|4710209701139|4710128030037|4710626055310|20424183|20415723|20406349|20370688|20333225|20332419
2118246,7610053910800|4713608210035|4711634002754|4710114105046|4710094012686|4710063312168|4711080010112|4714981010038|20424183|20415723
2118260,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2118284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2118338,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2118369,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2118628,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2118697,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2119076,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2119083,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2119120,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2119137,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2119182,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2119366,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2119472,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2119564,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2119656,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2119960,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2120003,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2120010,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2120041,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2120065,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2120096,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2120430,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2120690,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2120706,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2120850,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2120904,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2120973,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2121048,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2121055,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2121123,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2121239,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2121291,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2121420,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2121444,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2121635,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2121642,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2121703,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2121734,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2121901,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2121918,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2121949,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2122021,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2122045,4710670200100|4710504000128|4710247001765|4710011409056|4710857000042|4710011432825|4710011405133|4710011401142|4710357343700|4710105045313
2122120,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2122144,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2122175,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2122267,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2122328,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2122397,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2122441,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2122496,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2122625,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123158,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123370,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123387,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2123394,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123431,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2123486,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123608,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123646,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123752,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2123776,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123783,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123790,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2123851,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2123899,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2123929,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123936,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2123943,4710364144307|4710290004065|4710084119562|4710022237501|20424183|20415723|20406349|20370688|20333225|20332419
2123981,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2124032,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2124049,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2124117,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
2124124,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2124155,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2124209,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2124674,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2124711,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2124803,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2124810,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2124971,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2124995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2125046,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2125121,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2125138,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2125268,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2125299,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2125329,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2125336,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2125374,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2125596,4710722000474|4713758146031|4714381003128|4711663700010|20424183|20415723|20406349|20370688|20333225|20332419
2125855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2126098,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2126135,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2126449,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2126456,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2126517,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2126609,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2126630,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2126692,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2126753,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2126777,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2126791,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2126807,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2126883,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
2127125,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2127132,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2127330,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2127422,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2127453,4710934900685|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2127538,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2127569,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2127637,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2127972,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2127996,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128009,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2128030,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128061,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2128139,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128184,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2128238,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128245,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128269,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128290,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128481,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128610,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128696,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128719,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128740,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128870,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2128955,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2129037,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2129068,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2129099,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2129181,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
