customerId,recommendedProducts
2129327,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2129518,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2129648,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2129709,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2129723,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2129846,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2129921,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2130149,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2130323,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2130330,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2130378,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2130385,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2130552,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2130569,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2130583,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2130620,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2130767,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2130774,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2130804,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2130811,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2130866,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2130941,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2130958,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2131030,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2131054,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2131115,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2131153,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2131245,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2131276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2131382,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2131399,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2131412,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2131580,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2131597,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2131795,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2131856,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2132174,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2132310,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2132396,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2132457,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2132532,9556121008032|9556121008025|4717101101265|4714276113888|4712397000261|4710105051628|4710871000356|4710583920003|20246013|4711039232190
2132563,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2132716,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2132754,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2132778,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2132839,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2132938,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2133126,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2133171,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2133270,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2133560,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
2133607,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2133621,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2133638,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2133805,4712019100607|4710719000333|4710047502011|20424183|20415723|20406349|20370688|20333225|20332419|20307585
2133867,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2133874,4711108860934|4710283170111|4710283170104|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2133881,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2133935,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2133966,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134031,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134055,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134246,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2134284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134314,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134437,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134574,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134581,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134635,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134680,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134796,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134833,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134840,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134871,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134895,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134901,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2134956,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2135007,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2135038,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2135083,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2135113,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2135311,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2135489,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2135526,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2135625,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2135663,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2135694,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2135755,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136028,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136059,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136134,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136172,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136325,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2136455,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136462,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2136479,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136493,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2136547,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136578,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136608,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
2136677,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136776,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136783,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136844,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2136981,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2137056,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2137414,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2137506,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2137537,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2137575,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2137728,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2137735,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2137834,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2138015,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2138176,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2138183,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2138282,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2138312,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2138329,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2138374,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2138480,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2138558,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2138688,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2138695,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2138749,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2138992,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2139012,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2139043,20451042|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2139289,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2139340,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2139357,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2139524,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2139593,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2139722,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2139937,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2139968,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140087,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140100,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140155,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140193,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140339,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140353,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140360,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140599,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2140674,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140681,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140858,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2140865,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140964,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2140995,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141091,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141107,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2141121,4710583300089|4710105015118|4714981010038|20424183|20415723|20406349|20370688|20333225|20332419|20307585
2141183,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141190,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2141220,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2141244,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141398,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141459,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141541,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141565,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141572,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141596,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2141626,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141633,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141794,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141800,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141848,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2141855,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141879,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2141886,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2142043,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2142074,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2142159,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2142166,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2142357,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2142517,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2142630,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2142654,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2142838,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2142999,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2143385,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2143439,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2143521,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2143590,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2143934,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2144078,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144115,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144122,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144139,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144276,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2144290,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144368,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144450,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2144504,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144511,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144542,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2144610,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144702,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144900,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2144917,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2144955,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2144979,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2145006,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2145068,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2145136,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2145310,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2145365,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2145396,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2145594,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2145600,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2145631,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2145648,4710871000165|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2145730,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2145914,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2145969,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2145976,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2145990,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2146065,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2146126,4710583300089|4711022100031|4710057830012|51000024237|4712278884263|4711634000965|47100312|20557003|8801047271024|4710176023098
2146201,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2146249,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2146256,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2146263,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2146294,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2146553,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2146669,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2146676,4710022275503|4710176011194|4710543310066|4710015103288|20406349|4710015202912|4714981010038|20424183|20415723|20370688
2146768,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2146850,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2146980,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2146997,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147055,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147086,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147109,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147130,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147147,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2147239,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147321,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147406,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147413,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147437,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147468,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147482,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147512,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2147604,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147741,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147833,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147925,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2147932,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2148427,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2148526,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2148571,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2148649,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2148670,9555037202039|9310155412520|4901005202702|4712500125126|4711128668787|4710960892077|4710323168054|4710294610811|4710018031632|20553418
2148748,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2149073,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2149097,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2149127,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2149141,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2149172,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2149301,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2149318,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2149325,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2149394,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2149479,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2149905,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2149950,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150024,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150130,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
