customerId,recommendedProducts
2150161,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150260,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150284,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150437,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150482,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150499,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150550,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2150703,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2150758,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150925,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150987,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2150994,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151045,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2151069,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151137,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151144,4710583110015|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2151205,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151335,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151489,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2151533,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151595,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151618,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151700,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151847,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151861,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2151878,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2151960,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152042,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152080,4710172030083|4710088434043|4719854750158|4710140101005|4710094020193|4710088430922|4711524001041|4710290007011|4710022102892|4710088432476
2152097,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152363,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152394,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
2152462,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152479,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2152554,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152592,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152615,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152691,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152776,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152851,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2152882,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2152905,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153186,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153223,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2153261,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153292,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153322,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153360,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153384,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153438,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2153445,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153469,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153476,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2153513,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153728,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2153896,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153902,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153919,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2153933,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2153971,4710159010107|4710088430922|4711524001041|4710290007011|4710022102892|4710088432476|4710105051642|4710088433305|4711524000471|4710857472634
2154039,87108026|4716462008022|4710247006562|4710105011011|4710105020358|4714050000038|4710110000581|4711437000063|4710105015118|4710209701139
2154053,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2154152,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2154282,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2154329,4714050000038|4710110000581|4711437000063|4710036038033|4710209701139|4719090900058|4710114105046|4710105010724|4710094012686|4710515533028
2154398,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2154404,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2154442,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2154503,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2154756,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2154794,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2154862,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2154978,4710362010093|37000441809|4710105015125|20424183|20415723|20406349|20370688|20333225|20332419|20307585
2155029,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155081,4712425010255|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2155166,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155173,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155180,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155197,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155210,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155258,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155265,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2155289,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155319,4712278884263|4711634000965|47100312|4711686006090|4710998000802|4710731060124|4710363382045|4710247005206|4710032601194|4710015103370
2155340,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155357,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2155364,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155371,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155395,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155401,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155425,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155449,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155456,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155463,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155470,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2155487,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2155494,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155517,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155531,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155548,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2155555,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155562,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155579,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155593,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155609,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155616,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155623,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2155630,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2155647,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155678,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155692,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155708,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155739,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2155753,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155777,4712494215773|4710105020310|4710105020358|4014400901573|20424183|20415723|20406349|20370688|20333225|20332419
2155784,9556121008032|9556121008025|4717101101265|4714276113888|4712397000261|4710105051628|4710871000356|4710583920003|20246013|4711039232190
2155807,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155814,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2155845,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155883,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155906,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155913,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155920,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2155937,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155944,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155951,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2155975,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156002,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156019,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156033,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156040,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156057,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156064,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156071,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156088,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
2156095,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156101,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156118,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156125,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156156,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156170,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156217,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156224,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156231,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156262,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156279,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156286,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156316,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156330,4716758007036|4710054380619|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149
2156347,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156378,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156392,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156415,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156422,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156446,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156453,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156477,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156491,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156507,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156514,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156538,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156545,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156552,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156569,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156590,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156606,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156613,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156620,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156637,20451042|20424183|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156644,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156651,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156682,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156705,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156712,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156729,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156736,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156743,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2156750,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156767,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156774,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156859,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156873,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156880,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156910,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2156996,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157047,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157092,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157115,4715874000532|4710126010116|4711022100017|4719090790017|4719090790000|20424183|20415723|20406349|20370688|20333225
2157122,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157146,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157177,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157184,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157191,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157207,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157214,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157238,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157269,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157276,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157283,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157290,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157313,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157337,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068
2157344,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157351,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157368,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157375,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157399,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157412,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157436,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157443,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157450,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157467,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157474,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157504,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157528,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157542,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157559,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157641,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157665,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157672,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157689,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157696,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157702,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157726,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20301149|20246068|20246013
2157764,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157788,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157825,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157832,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157849,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157856,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157863,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157870,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157887,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157894,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157900,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157924,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157931,20451042|20424183|20415723|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157948,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2157962,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2157979,20451042|20424183|20415723|20406349|20333225|20332419|20307585|20301149|20246068|20246013
2157993,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158006,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158013,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2158020,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158051,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158068,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158075,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158082,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158099,20451042|20424183|20415723|20406349|20370688|20333225|20307585|20301149|20246068|20246013
2158112,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158129,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158143,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158150,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2158174,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158181,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158198,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158266,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2158273,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158297,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158303,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2158310,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158327,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158341,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2158365,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2158372,20451042|20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246013
2158389,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158396,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
2158419,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
2158457,4711686006090|4710998000802|4710731060124|4710363382045|4710032601194|4710015103370|4711128668787|4710960892077|4710247005206|4710467221516
20002000,20424183|20415723|20406349|20370688|20333225|20332419|20307585|20301149|20246068|20246013
